model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
cl-tohoku/bert-base-japanese-char-v3,bccwj,1e-05,64.0,0.0,12748.8,77.4816680879449,77.47230252008387,77.6290298012947,72.33023110514917,75.81052114217592,5
cl-tohoku/bert-base-japanese-char-v3,bccwj,3e-05,64.0,0.0,9062.4,78.13169353003256,78.140204730136,78.05557795898429,73.07864240208539,76.42480836373522,5
cl-tohoku/bert-base-japanese-char-v3,bccwj,5e-05,64.0,0.0,6041.6,77.57156878788604,77.42984918735111,77.50132923191958,72.40520456763275,75.7787943289678,5
cl-tohoku/bert-base-japanese-char-v3,bccwj,1e-05,128.0,0.8,7987.2,76.82394711056678,76.7343432872335,77.19228133019797,71.67974813395972,75.20212425046373,5
cl-tohoku/bert-base-japanese-char-v3,bccwj,3e-05,128.0,0.0,6579.2,78.33396982977438,78.40900045705612,78.06991163606531,72.81350124396022,76.4308044456939,5
cl-tohoku/bert-base-japanese-char-v3,bccwj,5e-05,128.0,0.2,6656.0,78.40137246517516,78.53270691995101,78.19671317410645,72.94536311567143,76.55826106990962,5
cl-tohoku/bert-base-japanese-char-v3,bccwj,1e-05,256.0,1.0,4019.2,75.24437503845718,75.17754609480863,76.39363358612434,70.8134436876971,74.12820778954335,5
cl-tohoku/bert-base-japanese-char-v3,bccwj,3e-05,256.0,0.2,3852.8,78.0495051915112,78.0922960380197,77.38750614922174,72.10065070446593,75.86015096390246,5
cl-tohoku/bert-base-japanese-char-v3,bccwj,5e-05,256.0,0.2,3148.8,78.38689771223422,78.41735421702805,77.80244827217217,72.62745855459816,76.2824203479328,5
cl-tohoku/bert-base-japanese-char-v3,bccwj,1e-05,512.0,1.0,2048.0,74.61412711054649,74.44258655834032,76.1357857728833,70.44843285816289,73.6756017297955,5
cl-tohoku/bert-base-japanese-char-v3,bccwj,3e-05,512.0,1.0,2041.6,77.60688653091896,77.62929715768593,77.0136282335006,71.61809153169588,75.42033897429414,5
cl-tohoku/bert-base-japanese-char-v3,bccwj,5e-05,512.0,0.6,2003.2,78.42750605011358,78.46956786488565,77.34345612998172,72.07327364797335,75.96209921428024,5
cl-tohoku/bert-base-japanese-char-v3,cc100,1e-05,64.0,0.0,13465.6,71.5547638687132,71.7371907863301,75.8316887568956,70.86285170063987,72.81057708128853,5
cl-tohoku/bert-base-japanese-char-v3,cc100,3e-05,64.0,0.2,10803.2,74.297998074224,74.52138042164853,76.31534257485701,71.24359228835935,74.02677176162163,5
cl-tohoku/bert-base-japanese-char-v3,cc100,5e-05,64.0,0.0,12390.4,74.99463628475246,75.07288532363246,76.02758498287076,71.31832438766779,74.13959823139034,5
cl-tohoku/bert-base-japanese-char-v3,cc100,1e-05,128.0,0.8,7936.0,70.5523385269253,70.63146491501428,75.68725795043613,70.41341727314837,72.24404671286626,5
cl-tohoku/bert-base-japanese-char-v3,cc100,3e-05,128.0,0.4,7398.4,72.76949529047089,73.03464881069705,76.1675885394031,71.26729391654086,73.489843755547,5
cl-tohoku/bert-base-japanese-char-v3,cc100,5e-05,128.0,0.4,6886.4,74.27724268204065,74.53702963362586,76.57656353543646,71.68762678310199,74.26707331738811,5
cl-tohoku/bert-base-japanese-char-v3,cc100,1e-05,256.0,1.0,4083.2,69.37761167175302,69.33961341729476,74.71771789571713,69.3761370761009,71.1444894630376,5
cl-tohoku/bert-base-japanese-char-v3,cc100,3e-05,256.0,0.2,3904.0,72.14830651063392,72.26316372081874,75.71056128124039,70.54686489233188,72.84019663146367,5
cl-tohoku/bert-base-japanese-char-v3,cc100,5e-05,256.0,0.8,3776.0,72.66114500420613,72.92499520644873,76.08688301936688,71.01537691262314,73.34241837947958,5
cl-tohoku/bert-base-japanese-char-v3,cc100,1e-05,512.0,1.0,2022.4,68.97771876170597,68.83858529839698,74.36881049838553,68.84457231287669,70.6839893698864,5
cl-tohoku/bert-base-japanese-char-v3,cc100,3e-05,512.0,0.6,1990.4,71.76163300549597,71.80605949213057,75.40611590653883,70.26508674676752,72.49242071514564,5
cl-tohoku/bert-base-japanese-char-v3,cc100,5e-05,512.0,1.0,2041.6,72.33987120849525,72.4357243198,75.65280366392071,70.65445653709715,72.91432817360595,5
cl-tohoku/bert-base-japanese-char-v3,wiki40b,1e-05,64.0,0.6,15616.0,74.02743580486381,73.9830287841695,76.1672875316478,70.95133884957878,73.70055172179869,5
cl-tohoku/bert-base-japanese-char-v3,wiki40b,3e-05,64.0,0.2,13209.6,78.38536572757974,78.18015028263588,77.73510778032991,73.35835902189983,76.42453902828854,5
cl-tohoku/bert-base-japanese-char-v3,wiki40b,5e-05,64.0,0.2,8704.0,77.74139522071269,77.650661346831,77.47427810186674,73.12295817185661,76.08263254018479,5
cl-tohoku/bert-base-japanese-char-v3,wiki40b,1e-05,128.0,0.8,8089.6,71.07343006328526,70.93589724575716,74.873964863937,69.45895137226502,71.75627116065307,5
cl-tohoku/bert-base-japanese-char-v3,wiki40b,3e-05,128.0,0.4,7398.4,75.34096583751555,75.29204069202405,76.65531776714519,71.627521811866,74.52496009034508,5
cl-tohoku/bert-base-japanese-char-v3,wiki40b,5e-05,128.0,0.2,6656.0,76.95950906005535,76.9677093501733,77.25706533196467,72.71838248561244,75.6477190559168,5
cl-tohoku/bert-base-japanese-char-v3,wiki40b,1e-05,256.0,1.0,4083.2,69.67219158337674,69.3754222385108,73.89366429295822,68.33318249322866,70.53408967489922,5
cl-tohoku/bert-base-japanese-char-v3,wiki40b,3e-05,256.0,0.8,3942.4,73.56500353154206,73.53101261808783,75.61754804606632,70.19843948485959,73.11566671633791,5
cl-tohoku/bert-base-japanese-char-v3,wiki40b,5e-05,256.0,0.8,4006.4,74.95198887268232,74.84208565487526,76.54642525136207,71.4798367357699,74.28944921400242,5
cl-tohoku/bert-base-japanese-char-v3,wiki40b,1e-05,512.0,1.0,2035.2,68.56116655098455,68.14344870966436,73.3682529076016,67.83848123713203,69.78339428479933,5
cl-tohoku/bert-base-japanese-char-v3,wiki40b,3e-05,512.0,1.0,2048.0,72.10431260473672,71.98872663660529,75.14935037333078,69.67346530820306,72.27051410604638,5
cl-tohoku/bert-base-japanese-char-v3,wiki40b,5e-05,512.0,0.8,2022.4,73.78307911124199,73.68391565429279,76.06775705920322,70.73226301628159,73.4946452432592,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,1e-05,64.0,0.6,15718.4,76.08889511018519,76.09195707585612,77.23919374548731,72.37288150901892,75.2346774434541,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,3e-05,64.0,0.0,10291.2,77.92317018349226,77.59675128359568,77.79182776288403,73.90836566433202,76.4323149036039,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,5e-05,64.0,0.0,9420.8,77.32596032860961,77.13814376294722,77.2358417322231,72.74669642671012,75.70689397396015,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,1e-05,128.0,0.8,7833.6,72.80219353615517,72.79055520611323,75.51499813296978,70.29458780108949,72.86671371339084,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,3e-05,128.0,0.2,7654.4,76.74167441253103,76.77960714723544,77.79395465276424,73.04177688226062,75.87177956075342,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,5e-05,128.0,0.2,6579.2,77.980974347533,77.93399550435343,77.7782362545255,73.23550757187198,76.3159131102503,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,1e-05,256.0,1.0,4070.4,70.34558396119105,70.28767673839153,74.68485749806568,69.46038397471621,71.47763940372447,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,3e-05,256.0,0.6,4019.2,74.67914149878908,74.69416347370435,76.65324001921223,71.47149233147977,74.27296527479879,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,5e-05,256.0,0.6,3980.8,76.43337389801334,76.4519267460491,77.62234015114997,72.84650879458039,75.64025856392648,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,1e-05,512.0,0.8,2009.6,68.85066740525454,68.81910394688533,74.27094916953482,69.06247027401449,70.71750779681155,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,3e-05,512.0,1.0,2022.4,73.20665671440267,73.28053353063092,75.85047450159425,70.66702377019826,73.2660106008078,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,5e-05,512.0,0.8,2022.4,74.76398904341008,74.85054007100067,76.806477700767,71.75055616679781,74.46919131285516,5
