model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
cl-tohoku/bert-base-japanese-whole-word-masking,wiki40b,1e-05,128.0,0.0,7398.4,75.85023489879646,75.61397613005407,75.75121240464645,72.14840814456971,74.50453222642341,5
cl-tohoku/bert-base-japanese-whole-word-masking,wiki40b,3e-05,128.0,0.0,4812.8,76.64121356556407,76.38548640571621,76.22108073431335,72.55605776117072,75.05420830040009,5
cl-tohoku/bert-base-japanese-whole-word-masking,wiki40b,5e-05,128.0,0.0,4147.2,76.22215397450918,76.02976445492382,76.22560848022859,72.03091408239708,74.7620956725165,5
cl-tohoku/bert-base-japanese-whole-word-masking,wiki40b,1e-05,256.0,1.0,4070.4,74.31565407759662,73.84885069527351,73.78741518544119,70.23415322383819,72.62347303485096,5
cl-tohoku/bert-base-japanese-whole-word-masking,wiki40b,3e-05,256.0,0.2,3264.0,76.3394771454711,76.13856536364457,75.84227849909102,72.37192539826064,74.78425642033208,5
cl-tohoku/bert-base-japanese-whole-word-masking,wiki40b,5e-05,256.0,0.0,2764.8,76.89689065450365,76.71761590655291,76.38875735336772,72.77217550289149,75.29284958760404,5
cl-tohoku/bert-base-japanese-whole-word-masking,wiki40b,1e-05,512.0,1.0,2016.0,73.83640824015363,73.23501740195304,72.31856896017985,68.79189090000618,71.44849242071302,5
cl-tohoku/bert-base-japanese-whole-word-masking,wiki40b,3e-05,512.0,1.0,2028.8,75.98838590701602,75.62816905295912,75.17474317648097,71.67620652034857,74.15970624992956,5
cl-tohoku/bert-base-japanese-whole-word-masking,wiki40b,5e-05,512.0,0.2,1817.6,76.45124764776004,76.3398767830565,75.93020464809446,72.36096387742971,74.87701510286021,5
cl-tohoku/bert-large-japanese,wiki40b,1e-05,64.0,0.0,9011.2,78.4618906119367,78.58068588924694,78.35469862891571,74.49685646999225,77.14408032938498,5
cl-tohoku/bert-large-japanese,wiki40b,3e-05,64.0,0.0,7168.0,77.80678277207458,77.8482575996712,77.42410897324154,73.926208615485,76.39952506279926,5
cl-tohoku/bert-large-japanese,wiki40b,5e-05,64.0,0.0,5120.0,78.53870479447757,78.29838345270842,76.73656658390773,72.87179098185022,75.96891367282214,5
cl-tohoku/bert-large-japanese,wiki40b,1e-05,128.0,0.0,5632.0,77.48527243558775,77.43653055732958,77.60925121020678,73.74044649704382,76.26207608819338,5
cl-tohoku/bert-large-japanese,wiki40b,3e-05,128.0,0.0,2508.8,78.06862971061862,78.004004483363,78.15317115274186,74.46586286708796,76.87434616773093,5
cl-tohoku/bert-large-japanese,wiki40b,5e-05,128.0,0.0,2355.2,77.3908152362139,77.1865048888094,77.56549507317212,73.76998388223373,76.17399461473842,5
cl-tohoku/bert-large-japanese,wiki40b,1e-05,256.0,0.4,3494.4,76.52173075952919,76.62642203079625,77.49516898288215,73.60866005065998,75.91008368811279,5
cl-tohoku/bert-large-japanese,wiki40b,3e-05,256.0,0.0,2291.2,77.59601682937924,77.66579912656445,78.15587009597694,74.36741625926747,76.72969516060296,5
cl-tohoku/bert-large-japanese,wiki40b,5e-05,256.0,0.0,2188.8,78.18926622838364,78.17671177481688,77.8958622254487,74.14410428249107,76.73889276091889,5
cl-tohoku/bert-large-japanese,wiki40b,1e-05,512.0,0.6,1894.4,75.7583566077586,75.69875591336385,76.85816940748649,73.06842380628444,75.20844970904493,5
cl-tohoku/bert-large-japanese,wiki40b,3e-05,512.0,0.0,1376.0,76.90545325272694,77.13740317127956,77.83689143352338,74.13434712209289,76.36954724229861,5
cl-tohoku/bert-large-japanese,wiki40b,5e-05,512.0,0.2,1516.8,77.34547920632397,77.632344526729,78.15301291448269,74.41925260284319,76.73487001468496,5
cl-tohoku/bert-large-japanese-char-v2,wiki40b,1e-05,64.0,0.2,14080.0,79.06618995506764,78.72771321511867,79.09630983591885,75.67503159467526,77.8330182152376,5
cl-tohoku/bert-large-japanese-char-v2,wiki40b,3e-05,64.0,0.0,6604.8,78.4350722470062,78.10884272772026,78.09455311336191,74.20005716307688,76.80115100138634,5
cl-tohoku/bert-large-japanese-char-v2,wiki40b,5e-05,64.0,0.0,5632.0,78.89877174691023,78.37035125364955,77.85762439691881,74.02119213174966,76.749722594106,5
cl-tohoku/bert-large-japanese-char-v2,wiki40b,1e-05,128.0,0.4,7603.2,77.6080558380025,77.39360344519943,78.24208466840766,74.45044481248897,76.69537764203201,5
cl-tohoku/bert-large-japanese-char-v2,wiki40b,3e-05,128.0,0.2,6707.2,78.69629784134077,78.40271946033025,78.54020485855258,74.88636139849936,77.27642857246073,5
cl-tohoku/bert-large-japanese-char-v2,wiki40b,5e-05,128.0,0.0,3865.6,78.98626630705915,78.6773178850733,78.41079192965447,74.62116769473516,77.23642583648764,5
cl-tohoku/bert-large-japanese-char-v2,wiki40b,1e-05,256.0,1.0,4070.4,75.2182280569866,74.91587646878554,76.91182174336025,73.06397418676832,74.96389079963804,5
cl-tohoku/bert-large-japanese-char-v2,wiki40b,3e-05,256.0,0.4,3187.2,78.16335089490717,77.77374232905352,78.21424834492477,74.3608538977079,76.78294819056205,5
cl-tohoku/bert-large-japanese-char-v2,wiki40b,5e-05,256.0,0.6,3468.8,78.34971260796642,78.09280834197871,78.38467259565688,74.53741589501101,77.0049656108822,5
cl-tohoku/bert-large-japanese-char-v2,wiki40b,1e-05,512.0,0.8,2009.6,72.81739826935855,72.66879573606863,75.60591954717913,71.58873064253116,73.28781530859297,5
cl-tohoku/bert-large-japanese-char-v2,wiki40b,3e-05,512.0,0.6,1971.2,76.83703855909057,76.63294483737461,77.90996921721487,74.33191368395651,76.29160924618199,5
cl-tohoku/bert-large-japanese-char-v2,wiki40b,5e-05,512.0,0.4,1817.6,77.53992773652854,77.29832420186504,78.37668049692238,74.80747657313,76.8274937573058,5
cl-tohoku/bert-large-japanese-v2,wiki40b,1e-05,64.0,0.0,12185.6,74.35576885163803,74.25096875046262,80.66385670727561,77.13754075990333,77.35078873921387,5
cl-tohoku/bert-large-japanese-v2,wiki40b,3e-05,64.0,0.0,11110.4,79.54364056426836,79.13910382976294,81.00418415270447,77.17603817609744,79.10644205285496,5
cl-tohoku/bert-large-japanese-v2,wiki40b,5e-05,64.0,0.0,8089.6,78.4347789870765,77.91289153461389,79.19129092440576,74.79639818641171,77.30019354847711,5
cl-tohoku/bert-large-japanese-v2,wiki40b,1e-05,128.0,0.2,7552.0,70.63484295220297,70.69107315492863,79.68719084246749,76.12855382201442,75.50227260647019,5
cl-tohoku/bert-large-japanese-v2,wiki40b,3e-05,128.0,0.0,5836.8,75.248483631674,75.13124095462076,80.41571668523554,76.98521132622132,77.51072298869254,5
cl-tohoku/bert-large-japanese-v2,wiki40b,5e-05,128.0,0.2,6118.4,78.57190921181329,78.28207291087307,80.89401638016487,76.82439839104376,78.66682922736057,5
cl-tohoku/bert-large-japanese-v2,wiki40b,1e-05,256.0,0.8,4019.2,66.37545040264156,66.75573681938724,77.8812892305306,74.56112094888378,73.06604899960054,5
cl-tohoku/bert-large-japanese-v2,wiki40b,3e-05,256.0,0.4,3891.2,72.1742557547744,72.31617675583081,80.33239320998366,76.81253929440174,76.48703642007207,5
cl-tohoku/bert-large-japanese-v2,wiki40b,5e-05,256.0,0.4,3545.6,75.82308789407031,75.90890437922356,80.6448138698847,76.74797109992681,77.76722978301169,5
cl-tohoku/bert-large-japanese-v2,wiki40b,1e-05,512.0,1.0,2035.2,64.21244589649663,64.75291272100513,76.35159976343127,73.02250564395115,71.37567270946252,5
cl-tohoku/bert-large-japanese-v2,wiki40b,3e-05,512.0,0.6,1708.8,70.13884238242416,70.32635621386991,78.10045102793927,74.72693217050181,74.38457980410365,5
cl-tohoku/bert-large-japanese-v2,wiki40b,5e-05,512.0,0.4,1920.0,72.29095225623368,72.30663727461709,79.65614075661344,76.16645795409433,76.04307866177496,5
ku-nlp/deberta-v2-base-japanese,wiki40b,1e-05,64.0,0.0,4249.6,74.76632449952201,74.5912353212359,76.09958209401434,71.83531038414283,74.17537593313102,5
ku-nlp/deberta-v2-base-japanese,wiki40b,3e-05,64.0,0.0,2611.2,74.7562828920978,74.51080914959195,76.29583558492995,72.08392552610034,74.29685675354074,5
ku-nlp/deberta-v2-base-japanese,wiki40b,5e-05,64.0,0.0,1894.4,74.87706631164453,74.59083476143078,76.05224303724326,71.68910320978719,74.11072700282043,5
ku-nlp/deberta-v2-base-japanese,wiki40b,1e-05,128.0,0.0,3430.4,75.23147510967766,74.99829457921456,76.0362046561176,71.8422860607645,74.29226176536557,5
ku-nlp/deberta-v2-base-japanese,wiki40b,3e-05,128.0,0.0,2227.2,75.17880100674104,74.9263103242807,76.26586108362645,71.91702853223157,74.36973331337957,5
ku-nlp/deberta-v2-base-japanese,wiki40b,5e-05,128.0,0.0,3097.6,75.30140959603409,75.03146045687419,76.7316115674235,72.48303986002335,74.74870396144034,5
ku-nlp/deberta-v2-base-japanese,wiki40b,1e-05,256.0,0.0,2918.4,75.26087342006475,75.03737746959564,76.07936720733758,71.83605519139402,74.31759995610908,5
ku-nlp/deberta-v2-base-japanese,wiki40b,3e-05,256.0,0.0,1484.8,74.98165212400846,74.74861481666032,76.30941357993845,71.9176845721361,74.32523765624497,5
ku-nlp/deberta-v2-base-japanese,wiki40b,5e-05,256.0,0.0,1497.6,75.38131178543935,75.13745093740594,76.76075242630256,72.39256820110211,74.76359052160353,5
ku-nlp/deberta-v2-base-japanese,wiki40b,1e-05,512.0,0.2,1824.0,75.25757715958437,75.00255039412419,75.90178516479837,71.72228632041035,74.20887395977763,5
ku-nlp/deberta-v2-base-japanese,wiki40b,3e-05,512.0,0.0,1056.0,75.3707430185847,75.10730553373284,76.26587112780014,72.00731025746074,74.46016230633124,5
ku-nlp/deberta-v2-base-japanese,wiki40b,5e-05,512.0,0.0,825.6,75.5128728606953,75.22688401576568,76.53700343114707,72.0720066340253,74.61196469364602,5
ku-nlp/deberta-v2-large-japanese,wiki40b,1e-05,64.0,0.0,12902.4,74.304262953825,74.73879323017997,77.6049808859063,73.87993316064012,75.40790242557547,5
ku-nlp/deberta-v2-large-japanese,wiki40b,3e-05,64.0,0.0,4710.4,74.13720765312343,74.65961326636807,76.83723634519801,73.15521668540164,74.88402209898923,5
ku-nlp/deberta-v2-large-japanese,wiki40b,5e-05,64.0,0.0,3686.4,73.46151031481813,73.856002174688,76.88356581488958,73.49815147229776,74.74590648729178,5
ku-nlp/deberta-v2-large-japanese,wiki40b,1e-05,128.0,0.2,6144.0,74.13063236483666,74.60512109966369,77.06128018140349,73.65468352377917,75.10702826828211,5
ku-nlp/deberta-v2-large-japanese,wiki40b,3e-05,128.0,0.0,4275.2,74.50594070147997,75.05033383335528,77.11089315443863,73.39246566891629,75.18456421890339,5
ku-nlp/deberta-v2-large-japanese,wiki40b,5e-05,128.0,0.0,4300.8,74.60314220798028,74.94881554694311,77.3362503578704,73.49087157847634,75.25864582776327,5
ku-nlp/deberta-v2-large-japanese,wiki40b,1e-05,256.0,0.4,3814.4,73.1056673679404,73.66588309682689,76.86284824496367,73.5442786831658,74.69100334165212,5
ku-nlp/deberta-v2-large-japanese,wiki40b,3e-05,256.0,0.0,3148.8,73.83990583193068,74.35009532132383,77.12813290342639,73.49060016691685,74.98960946388902,5
ku-nlp/deberta-v2-large-japanese,wiki40b,5e-05,256.0,0.2,2688.0,74.09098598578831,74.64882842209097,77.42577614218719,73.59637359821228,75.22365938749681,5
ku-nlp/deberta-v2-large-japanese,wiki40b,1e-05,512.0,0.8,1984.0,72.72585674399078,73.3293602543436,76.67112395291758,73.54489935258707,74.51512785328273,5
ku-nlp/deberta-v2-large-japanese,wiki40b,3e-05,512.0,0.4,1427.2,73.41735578536318,74.01946350989165,77.07266017468366,73.54732503797995,74.87981624085175,5
ku-nlp/deberta-v2-large-japanese,wiki40b,5e-05,512.0,0.0,1593.6,73.47356828373562,74.06587689886733,77.15938903477283,73.35533644654818,74.8602007933961,5
ku-nlp/roberta-base-japanese-char-wwm,wiki40b,1e-05,64.0,0.0,13158.4,71.54018716688685,71.1680076223724,74.95532119065476,69.78931156734436,71.97088012679052,5
ku-nlp/roberta-base-japanese-char-wwm,wiki40b,3e-05,64.0,0.2,11673.6,72.16871193666714,72.10264385623509,75.47483855532604,70.39429495658685,72.657259122716,5
ku-nlp/roberta-base-japanese-char-wwm,wiki40b,5e-05,64.0,0.2,9164.8,72.20707132937778,72.20930702170617,74.68721774918956,69.73427552015062,72.21026676368211,5
ku-nlp/roberta-base-japanese-char-wwm,wiki40b,1e-05,128.0,0.2,7116.8,69.7943769625887,69.67027369791583,75.02491170434344,69.67578055124633,71.45698865116853,5
ku-nlp/roberta-base-japanese-char-wwm,wiki40b,3e-05,128.0,0.4,6246.4,70.62700564412356,70.5044013199186,75.09270914500419,69.69342110315316,71.76351052269197,5
