model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
cl-tohoku/bert-base-japanese-char-v3,janli,1e-05,64.0,10.2,1126.4,77.57206721170571,77.3196485783429,74.45489269289664,68.92134068414688,73.5652939851288,5
cl-tohoku/bert-base-japanese-char-v3,janli,3e-05,64.0,8.6,972.8,77.66433474665253,77.1350891963112,75.06906064263372,69.6721585707998,73.95876946991491,5
cl-tohoku/bert-base-japanese-char-v3,janli,5e-05,64.0,4.6,563.2,77.65712808465904,77.43927482542756,75.04139244645422,69.58984426354783,74.02350384514321,5
cl-tohoku/bert-base-japanese-char-v3,janli,1e-05,128.0,13.2,716.8,77.30328251990936,76.88786824710944,74.50784654732867,69.00767703864044,73.46779727769284,5
cl-tohoku/bert-base-japanese-char-v3,janli,3e-05,128.0,10.4,563.2,77.27300516453028,76.78062034384814,75.00858667150786,69.64720702860369,73.81213801465324,5
cl-tohoku/bert-base-japanese-char-v3,janli,5e-05,128.0,4.0,256.0,77.58596450712291,77.29969303823457,74.3492104941999,68.91740792522471,73.52210381921972,5
cl-tohoku/bert-base-japanese-char-v3,janli,1e-05,256.0,12.4,332.8,77.14272223235803,76.78254151777261,73.75734545469277,68.26958045418897,72.93648914221811,5
cl-tohoku/bert-base-japanese-char-v3,janli,3e-05,256.0,7.0,192.0,77.31759636735953,77.002584220051,73.64557047274768,68.28530755810723,72.97782075030197,5
cl-tohoku/bert-base-japanese-char-v3,janli,5e-05,256.0,4.0,128.0,77.31176490411887,77.02402360304451,73.45162806519069,68.0476217550403,72.84109114109182,5
cl-tohoku/bert-base-japanese-char-v3,janli,1e-05,512.0,15.2,204.8,77.00753639005842,76.61400747695407,73.30505470858832,67.82468044988761,72.58124754514333,5
cl-tohoku/bert-base-japanese-char-v3,janli,3e-05,512.0,9.0,128.0,77.17077034783355,76.80374978331959,73.51137467610685,68.09198531093018,72.8023699234522,5
cl-tohoku/bert-base-japanese-char-v3,janli,5e-05,512.0,7.0,96.0,77.37610927025199,76.9948804606881,73.44212906534659,67.9900213695528,72.80901029852916,5
cl-tohoku/bert-base-japanese-char-v3,jsnli,1e-05,64.0,0.0,1177.6,82.27693037318937,81.03783656260713,79.07010463076807,76.11220892292015,78.74005003876512,5
cl-tohoku/bert-base-japanese-char-v3,jsnli,3e-05,64.0,0.0,716.8,82.09882840744335,80.95088597898967,78.76475033348119,76.00702928280944,78.57422186509343,5
cl-tohoku/bert-base-japanese-char-v3,jsnli,5e-05,64.0,0.0,512.0,82.09118290497159,80.87513855567161,78.54747904303878,75.68122543715381,78.3679476786214,5
cl-tohoku/bert-base-japanese-char-v3,jsnli,1e-05,128.0,0.0,793.6,82.14228771462862,81.02583773696064,78.93028719509104,76.15832372830766,78.70481622011978,5
cl-tohoku/bert-base-japanese-char-v3,jsnli,3e-05,128.0,0.0,409.6,82.32475850964555,81.14819510025018,78.72558182564498,75.79784042698978,78.55720578429498,5
cl-tohoku/bert-base-japanese-char-v3,jsnli,5e-05,128.0,0.0,358.4,82.1207975935245,80.95665862896212,78.86592760625872,76.030065197634,78.61755047761828,5
cl-tohoku/bert-base-japanese-char-v3,jsnli,1e-05,256.0,0.6,550.4,82.54596431930526,81.43005434069849,79.29405945299229,76.65958667376003,79.12790015581693,5
cl-tohoku/bert-base-japanese-char-v3,jsnli,3e-05,256.0,0.0,256.0,82.45151867079538,81.22234496784374,78.66512637521497,75.71900939976112,78.53549358093994,5
cl-tohoku/bert-base-japanese-char-v3,jsnli,5e-05,256.0,0.0,230.4,82.27363065286183,81.06696670154648,78.60267742235929,75.8038766601887,78.49117359469817,5
cl-tohoku/bert-base-japanese-char-v3,jsnli,1e-05,512.0,1.0,358.4,82.5105731490259,81.29051324335714,78.98750439414576,76.14245464257064,78.80682409335785,5
cl-tohoku/bert-base-japanese-char-v3,jsnli,3e-05,512.0,0.0,185.6,82.56505093971361,81.35435670246329,78.61865503121412,75.75110240560105,78.57470471309281,5
cl-tohoku/bert-base-japanese-char-v3,jsnli,5e-05,512.0,0.0,153.6,82.29760457319117,81.07914623189178,78.60379081780634,75.8140112890873,78.49898277959514,5
cl-tohoku/bert-base-japanese-char-v3,nu-mnli,1e-05,64.0,0.0,716.8,68.45208396551375,68.33405831337012,77.36946700790143,73.4576290733805,73.05371813155068,5
cl-tohoku/bert-base-japanese-char-v3,nu-mnli,3e-05,64.0,0.2,972.8,71.46375927593822,70.93520996802559,77.18759270518785,73.0989139151745,73.74057219612932,5
cl-tohoku/bert-base-japanese-char-v3,nu-mnli,5e-05,64.0,1.0,2969.6,70.24269508165995,70.15785469505524,79.2854673122552,76.66930806196515,75.37087668975853,5
cl-tohoku/bert-base-japanese-char-v3,nu-mnli,1e-05,128.0,0.0,256.0,71.30045707568284,70.54205979352932,75.41725752082789,70.67437051454144,72.21122927629955,5
cl-tohoku/bert-base-japanese-char-v3,nu-mnli,3e-05,128.0,0.0,256.0,69.65823721580391,69.02264116454566,75.69374067002211,71.17335896316142,71.9632469325764,5
cl-tohoku/bert-base-japanese-char-v3,nu-mnli,5e-05,128.0,0.0,128.0,72.94434691027527,72.14057583150296,75.53798950750408,71.03748939693318,72.90535157864674,5
cl-tohoku/bert-base-japanese-char-v3,nu-mnli,1e-05,256.0,0.0,192.0,73.04576781991473,72.3869934843289,76.25175711882386,71.95975548884508,73.53283536399928,5
cl-tohoku/bert-base-japanese-char-v3,nu-mnli,3e-05,256.0,0.2,268.8,72.61392139875946,72.24323514859451,77.7506360233777,74.1053202187438,74.699730463572,5
cl-tohoku/bert-base-japanese-char-v3,nu-mnli,5e-05,256.0,0.0,281.6,70.3020206726769,70.3731740933592,79.47476388771001,76.53338675648047,75.46044157918323,5
cl-tohoku/bert-base-japanese-char-v3,nu-mnli,1e-05,512.0,0.0,128.0,74.11022097370034,73.3884182741781,76.30087965330907,72.0199485267685,73.90308215141854,5
cl-tohoku/bert-base-japanese-char-v3,nu-mnli,3e-05,512.0,0.0,70.4,73.30056012008463,72.28570653878717,74.81995257398196,70.32832490552188,72.47799467276369,5
cl-tohoku/bert-base-japanese-char-v3,nu-mnli,5e-05,512.0,0.0,64.0,75.51548091547059,74.70028847288627,76.1199437540175,72.0407145997635,74.28698227555576,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli,1e-05,64.0,0.0,1024.0,81.72242323168541,80.60564429744443,78.963114201607,75.93560663439378,78.50145504448173,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli,3e-05,64.0,0.0,512.0,81.24389637337623,79.98916990785301,78.44210817863306,74.9734671240584,77.80158173684815,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli,5e-05,64.0,0.0,460.8,80.42179227022363,79.39768802741729,78.28201137922429,75.20397625562842,77.62789188742333,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli,1e-05,128.0,0.0,640.0,81.81924355843542,80.59264825428265,78.67077865474266,75.63654964986857,78.29999218629796,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli,3e-05,128.0,0.0,358.4,81.77350436756333,80.51864584829444,78.42957310111623,75.0715386313087,78.00658586023978,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli,5e-05,128.0,0.0,256.0,81.68084922866714,80.30527990003786,78.40668211714478,75.07505184145536,77.929004619546,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli,1e-05,256.0,0.0,384.0,82.15532163603625,80.80579312859048,78.04639253396995,74.86791050047418,77.90669872101154,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli,3e-05,256.0,0.0,243.2,82.11209225265705,80.81351702920445,77.66633497910871,74.57029083599664,77.68338094810326,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli,5e-05,256.0,0.0,192.0,82.3392340980476,81.01619437733717,77.84371814562408,74.84875818475078,77.90289023590401,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli,1e-05,512.0,0.0,268.8,82.4192816643199,81.15249321858934,77.68878158900722,74.63820342918525,77.82649274559392,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli,3e-05,512.0,0.0,153.6,82.09426984533596,80.74164436002219,77.14161379091237,74.08738968033784,77.32354927709079,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli,5e-05,512.0,0.0,128.0,82.32136786018292,80.99456125050911,76.91328605816548,73.99151667277593,77.29978799381684,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli+mnli,1e-05,64.0,0.0,512.0,77.39259637678342,77.07050398823145,78.02604194411272,74.31465258457257,76.47039950563892,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli+mnli,3e-05,64.0,0.2,1228.8,77.44059659804961,76.93638879953207,77.88749825061818,74.29702274224606,76.37363659746543,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli+mnli,5e-05,64.0,0.0,512.0,77.70596798279662,77.22054882586596,79.12184468708979,76.39719210333445,77.57986187209674,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli+mnli,1e-05,128.0,0.0,384.0,77.54415777500932,77.17726405915464,78.76174573228175,75.52986206951005,77.15629062031549,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli+mnli,3e-05,128.0,0.0,563.2,76.92617191518107,76.35638322338983,80.02895161771737,77.55245021470884,77.97926168527201,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli+mnli,5e-05,128.0,0.0,512.0,77.34063893851845,76.79731923207416,78.96116954468665,76.33666722944251,77.36505200206778,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli+mnli,1e-05,256.0,0.0,256.0,78.19341189507551,77.70764198058225,78.75721850176785,75.55259675993898,77.33915241409636,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli+mnli,3e-05,256.0,0.0,166.4,78.2884068674718,77.79196345087198,78.42794056754967,75.32777452023251,77.18255951288471,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli+mnli,5e-05,256.0,0.0,179.2,78.61837997382813,77.8907466361991,79.84104557668763,77.06446224958424,78.265418154157,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli+mnli,1e-05,512.0,0.0,236.8,78.97963383853963,78.35073521518305,79.2279413601289,76.27571008767208,77.95146222099469,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli+mnli,3e-05,512.0,0.0,128.0,78.77841153955633,78.13473374552683,78.80151685103688,75.85140285615915,77.59588448424094,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli+mnli,5e-05,512.0,0.0,70.4,78.89173637513855,78.17986306124097,77.52942684203063,74.39322141707343,76.70083710678168,5
