model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
cl-tohoku/bert-base-japanese-v3,cc100,3e-05,128.0,0.0,6016.0,76.77532650487038,76.74837987320282,78.63747560789511,74.5148109811683,76.63355548742207,5
cl-tohoku/bert-base-japanese-v3,cc100,5e-05,128.0,0.8,7731.2,76.85355705377961,76.74910597579506,78.93517530582514,74.59545517113757,76.75991215091926,5
cl-tohoku/bert-base-japanese-v3,cc100,1e-05,256.0,1.0,4019.2,69.57864835594766,69.89814653805475,76.65021326835986,72.78848865993847,73.11228282211769,5
cl-tohoku/bert-base-japanese-v3,cc100,3e-05,256.0,0.6,3852.8,73.18499345865453,73.27758223881283,77.77308928335776,73.8358101194737,74.96216054721476,5
cl-tohoku/bert-base-japanese-v3,cc100,5e-05,256.0,0.8,3635.2,74.93531919930737,74.88035069559518,77.96504196569613,73.92045293554868,75.58861519894666,5
cl-tohoku/bert-base-japanese-v3,cc100,1e-05,512.0,1.0,2041.6,68.59846024164565,68.92909445745785,75.98226156604292,72.03297374429799,72.31477658926624,5
cl-tohoku/bert-base-japanese-v3,cc100,3e-05,512.0,1.0,2028.8,71.42730749001373,71.63043816951283,77.22774731971913,73.40687096302639,74.08835215075278,5
cl-tohoku/bert-base-japanese-v3,cc100,5e-05,512.0,0.4,1920.0,73.04871949405376,73.2103931783391,77.76581148502325,73.7575195100384,74.91124139113359,5
cl-tohoku/bert-base-japanese-v3,wiki40b,1e-05,64.0,0.4,14336.0,74.39152416820903,74.16958403172957,78.45417409188715,74.55309407233099,75.72561739864923,5
cl-tohoku/bert-base-japanese-v3,wiki40b,3e-05,64.0,0.2,13363.2,79.02901204001962,78.48068540421976,79.41573478843596,75.63878131081279,77.84506716782282,5
cl-tohoku/bert-base-japanese-v3,wiki40b,5e-05,64.0,0.0,7372.8,79.16574134590171,78.4661929718187,78.70309718847219,74.82432733329547,77.33120583119545,5
cl-tohoku/bert-base-japanese-v3,wiki40b,1e-05,128.0,0.6,7910.4,70.41558382312783,70.55988088548028,77.62274763587139,73.73861710340145,73.97374854158438,5
cl-tohoku/bert-base-japanese-v3,wiki40b,3e-05,128.0,0.6,7936.0,75.04408839344724,74.84954883692455,78.89292002539949,74.98825363978217,76.24357416736873,5
cl-tohoku/bert-base-japanese-v3,wiki40b,5e-05,128.0,0.0,5478.4,78.01096590454593,77.57938838463684,79.2993373849793,75.2371324829051,77.3719527508404,5
cl-tohoku/bert-base-japanese-v3,wiki40b,1e-05,256.0,1.0,4057.6,67.96752023305105,68.31660976359834,76.30997156254234,72.37122891500312,72.3326034137146,5
cl-tohoku/bert-base-japanese-v3,wiki40b,3e-05,256.0,1.0,4070.4,73.36183690916823,73.39653930998641,78.1201009431811,74.41909643583739,75.31191222966831,5
cl-tohoku/bert-base-japanese-v3,wiki40b,5e-05,256.0,0.4,3801.6,75.32107479900512,75.17874700045344,78.58568813606898,74.76500708220445,76.17648073957562,5
cl-tohoku/bert-base-japanese-v3,wiki40b,1e-05,512.0,1.0,2016.0,65.84033726557811,66.37669154020972,75.3161199688296,71.52923203420744,71.07401451441558,5
cl-tohoku/bert-base-japanese-v3,wiki40b,3e-05,512.0,1.0,2041.6,70.77976989033509,71.0306220331515,77.5217406772932,73.766009202053,74.10612397083257,5
cl-tohoku/bert-base-japanese-v3,wiki40b,5e-05,512.0,0.2,1772.8,73.2380400358723,73.25674362809954,77.8871149441232,74.06116291457735,75.06834049560003,5
cl-tohoku/bert-base-japanese-v3,wikipedia,1e-05,64.0,0.8,15769.6,76.94485607383032,76.55350794261552,79.1848265573299,75.37490240177988,77.03774563390843,5
cl-tohoku/bert-base-japanese-v3,wikipedia,3e-05,64.0,0.0,10598.4,79.03559795625713,78.42762373938818,79.4014921130134,75.83782955472627,77.88898180237595,5
cl-tohoku/bert-base-japanese-v3,wikipedia,5e-05,64.0,0.0,5580.8,79.77509256716598,78.8900449261055,78.67205119118803,75.10499165665559,77.55569592464971,5
cl-tohoku/bert-base-japanese-v3,wikipedia,1e-05,128.0,1.0,8140.8,73.98378048959428,73.92835557945345,78.1615130562308,74.30792138010153,75.46593000526192,5
cl-tohoku/bert-base-japanese-v3,wikipedia,3e-05,128.0,0.4,6912.0,77.76735332223845,77.36494396355924,79.16415345404292,75.36123894316276,77.29677878692164,5
cl-tohoku/bert-base-japanese-v3,wikipedia,5e-05,128.0,0.0,5913.6,78.84863385694801,78.5344616746445,79.3627317321876,75.26866928390459,77.72195423024557,5
cl-tohoku/bert-base-japanese-v3,wikipedia,1e-05,256.0,1.0,4057.6,70.72373720669894,71.0040317300189,77.26203375975841,73.43606266571149,73.90070938516294,5
cl-tohoku/bert-base-japanese-v3,wikipedia,3e-05,256.0,0.8,4019.2,75.89830632372644,75.6996368155792,78.87910853871449,74.91475278362286,76.49783271263885,5
cl-tohoku/bert-base-japanese-v3,wikipedia,5e-05,256.0,0.2,3148.8,76.61681862026299,76.47526004086652,79.11858081512773,75.0363722450817,76.87673770035863,5
cl-tohoku/bert-base-japanese-v3,wikipedia,1e-05,512.0,1.0,2035.2,68.45685249284784,68.7961984227355,76.34626116818652,72.46157824946899,72.53467928013033,5
cl-tohoku/bert-base-japanese-v3,wikipedia,3e-05,512.0,1.0,2028.8,73.62523471257744,73.67388576757041,78.0283198478252,74.2366438351637,75.3129498168531,5
cl-tohoku/bert-base-japanese-v3,wikipedia,5e-05,512.0,0.2,1894.4,75.45886656113868,75.37466194436035,78.71423856140323,74.96015025546833,76.34968358707731,5
