model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
xlm-roberta-large,cc100,1e-05,64.0,0.0,10444.8,80.4163272991053,79.89324480346133,78.73781629703511,74.02805798578324,77.55303969542656,5
xlm-roberta-large,bccwj,5e-05,512.0,0.0,1049.6,79.80927299325666,79.25554854324011,77.5155360644819,72.16289409643034,76.31132623471744,5
xlm-roberta-large,bccwj,3e-05,512.0,0.0,1094.4,80.98203480900722,80.31220401777819,78.11265108487895,72.89739128181978,77.10741546149231,5
xlm-roberta-large,bccwj,1e-05,512.0,0.4,1798.4,80.76133563678543,80.1238170742708,78.41335311365512,73.4461359490639,77.32776871232994,5
xlm-roberta-large,bccwj,5e-05,256.0,0.0,1228.8,80.45130263784833,79.88651218488768,77.57366961282527,72.63789660899336,76.6993594689021,5
xlm-roberta-large,bccwj,3e-05,256.0,0.0,1356.8,80.47143919884351,80.07197611859938,78.31045496140055,73.25088240228857,77.21110449409616,5
xlm-roberta-large,bccwj,1e-05,256.0,0.0,2841.6,80.63474717486066,79.8385976250158,78.35439244690603,73.65308978471268,77.28202661887818,5
xlm-roberta-large,bccwj,5e-05,128.0,0.0,2688.0,80.3817200903417,79.69543117311184,77.68470659761735,72.66866160487915,76.68293312520278,5
xlm-roberta-large,bccwj,3e-05,128.0,0.0,2662.4,80.46454030703723,79.58227734695532,77.49864066037358,72.4874886894221,76.52280223225033,5
xlm-roberta-large,bccwj,1e-05,128.0,0.0,5939.2,80.65962471889932,80.14608251702887,78.71462640601365,73.83380548182944,77.56483813495731,5
xlm-roberta-large,bccwj,5e-05,64.0,0.0,4403.2,79.6479732197594,78.57457928751187,76.68399788354955,71.55149183110649,75.60335633405597,5
xlm-roberta-large,bccwj,3e-05,64.0,0.0,4044.8,80.60158486553743,79.79671632374843,77.8870967165599,73.11863790524912,76.9341503151858,5
xlm-roberta-large,bccwj,1e-05,64.0,0.0,9420.8,81.00477913499579,80.32579777401989,78.66077820688378,73.77258214077328,77.58638604055899,5
xlm-roberta-base,wikipedia,5e-05,512.0,0.2,1472.0,76.0609128730903,75.93593405261939,67.9481770170789,63.65275962916745,69.17895689962192,5
xlm-roberta-base,wikipedia,3e-05,512.0,0.2,1862.4,78.11695408653961,77.80788809409744,69.01605253066677,64.9878281478108,70.60392292419166,5
xlm-roberta-base,wikipedia,1e-05,512.0,0.4,1907.2,75.92002378234015,76.09339236675369,66.96756275628053,63.43384985437366,68.83160165913596,5
xlm-roberta-base,wikipedia,5e-05,256.0,0.2,2956.8,78.33913643038584,78.22268931989932,70.09333095235505,65.87983172239453,71.39861733154963,5
xlm-roberta-base,wikipedia,3e-05,256.0,0.6,3532.8,78.06355839076485,77.97514110091622,69.34441656431893,65.25083675621084,70.856798140482,5
xlm-roberta-base,wikipedia,1e-05,256.0,0.8,3955.2,76.8175012635304,77.04723703472385,67.8452015397315,64.50849146124412,69.80031001189982,5
xlm-roberta-base,wikipedia,5e-05,128.0,0.0,6553.6,78.3626724378975,77.67315603264902,71.40773938066623,66.31962843018864,71.80017461450129,5
xlm-roberta-base,wikipedia,3e-05,128.0,0.4,6886.4,77.86743286755275,77.78972969325427,70.18406152561438,65.80672989185811,71.26017370357559,5
xlm-roberta-base,wikipedia,1e-05,128.0,0.2,6860.8,78.13068682061241,78.25264969558023,68.92705001045067,65.27637200235583,70.81869056946225,5
xlm-roberta-base,wikipedia,5e-05,64.0,0.0,5734.4,78.41963343943087,77.91108603233359,70.56492100964203,66.1588705095965,71.54495918385737,5
xlm-roberta-base,wikipedia,3e-05,64.0,0.0,8601.6,78.48821497593413,78.15541742108321,70.64285251056795,66.16258973404493,71.65361988856536,5
xlm-roberta-base,wikipedia,1e-05,64.0,0.0,12902.4,78.42551261564357,78.43562943998728,71.13173351900215,66.67660237756888,72.08132177885277,5
xlm-roberta-base,wiki40b,5e-05,512.0,0.2,1587.2,76.22008973373589,76.0981620744677,68.40365348945883,63.366580650099536,69.28946540467535,5
xlm-roberta-base,wiki40b,3e-05,512.0,0.2,1792.0,76.73050308960555,76.95081216048226,67.27460625929197,63.61120998045858,69.27887613341093,5
xlm-roberta-base,wiki40b,1e-05,512.0,0.8,1990.4,75.26836584005204,75.5764609499781,67.74542743083192,63.85320205958817,69.05836348013273,5
xlm-roberta-base,wiki40b,5e-05,256.0,0.4,3110.4,77.53051536030992,77.4115718568821,69.33961446248756,64.96724122067185,70.57280918001383,5
xlm-roberta-base,wiki40b,3e-05,256.0,0.2,3520.0,78.2349643825109,78.18787877271265,69.94971586505633,65.26262601202464,71.13340688326454,5
xlm-roberta-base,wiki40b,1e-05,256.0,0.6,3904.0,76.36810382947584,76.58106254332961,67.67485423212038,63.97963296098065,69.41184991214354,5
xlm-roberta-base,wiki40b,5e-05,128.0,0.0,5811.2,78.58796923902185,78.28777857230048,71.44936526481588,66.97082029240187,72.23598804317274,5
xlm-roberta-base,wiki40b,3e-05,128.0,0.0,5964.8,78.30049762437751,78.21264100976053,70.65183839740413,66.03940895310537,71.63462945342334,5
xlm-roberta-base,wiki40b,1e-05,128.0,0.0,7500.8,76.97834271177574,77.19949956978037,68.85106998394282,64.75815158653229,70.26957371341851,5
xlm-roberta-base,wiki40b,5e-05,64.0,0.2,9984.0,78.60471872932857,77.90768743720255,70.6632737659495,65.86224329247435,71.47773483187545,5
xlm-roberta-base,wiki40b,3e-05,64.0,0.2,9523.2,78.70497000328604,78.37001383902209,71.28200164105536,66.62819344071639,72.09340297359795,5
xlm-roberta-base,wiki40b,1e-05,64.0,0.2,13209.6,77.99843199859558,78.22455512690226,70.15575082629171,65.74898679500869,71.37643091606756,5
xlm-roberta-base,cc100,5e-05,512.0,0.6,1971.2,77.52138873810144,77.35665012374405,68.34505971357721,64.5564902963559,70.08606671122573,5
xlm-roberta-base,cc100,3e-05,512.0,0.4,1900.8,77.74926194448076,77.60472221260069,69.26526031012305,65.47175281786181,70.78057844686185,5
xlm-roberta-base,cc100,1e-05,512.0,0.2,1907.2,74.42228972923515,74.62772717575236,68.01332334231874,64.19149562646876,68.94418204817995,5
xlm-roberta-base,cc100,5e-05,256.0,0.0,2841.6,78.45565481216741,78.13741063841601,70.34122043531843,65.81382724865152,71.43081944079533,5
xlm-roberta-base,cc100,3e-05,256.0,0.4,3827.2,78.20702559081198,78.286544794675,69.59085271077359,65.56820357838536,71.1485336946113,5
xlm-roberta-base,cc100,1e-05,256.0,0.6,3942.4,74.84770884939587,75.11843212477507,68.41790686860054,64.61962283187738,69.38532060841767,5
xlm-roberta-base,cc100,5e-05,128.0,0.0,5299.2,78.61817307231553,78.343244175478,70.58411142276006,66.06945924054324,71.66560494626043,5
xlm-roberta-base,cc100,3e-05,128.0,0.4,7321.6,78.54865257963513,78.47395275506126,70.86745704241238,66.40096893930954,71.91412624559439,5
xlm-roberta-base,cc100,1e-05,128.0,0.6,7577.6,77.14265389087505,77.3378271603608,69.09678860284706,65.12014126745261,70.51825234355348,5
xlm-roberta-base,cc100,5e-05,64.0,0.0,6144.0,78.4073879943813,78.02159827295549,68.85771684861109,64.71679269235271,70.53203593797309,5
xlm-roberta-base,cc100,3e-05,64.0,0.0,7270.4,78.19818755514129,77.80485821966899,70.27878947386553,66.36187147164476,71.48183972172642,5
xlm-roberta-base,cc100,1e-05,64.0,0.0,12851.2,77.91289894428469,78.05327213125953,69.89457766063217,65.90160977770441,71.28315318986537,5
xlm-roberta-base,bccwj,5e-05,512.0,0.2,1625.6,78.26656028550043,77.55998669076027,70.62195015142139,65.38794326972874,71.18996003730346,5
xlm-roberta-base,bccwj,3e-05,512.0,0.2,1619.2,78.61910606161712,78.19351464750086,71.14600226559263,66.59821958122043,71.97924549810463,5
xlm-roberta-base,bccwj,1e-05,512.0,0.6,1932.8,77.80955323556948,77.7427294822391,69.71857975419503,65.87301801353823,71.11144241665745,5
xlm-roberta-base,bccwj,5e-05,256.0,0.0,2483.2,78.88329648726929,78.31758241025082,71.16812771311598,66.43527169181186,71.97366060505956,5
xlm-roberta-base,bccwj,3e-05,256.0,0.0,2624.0,79.10254355454929,78.76192480548806,70.8659464404544,66.43577541057965,72.02121555217403,5
xlm-roberta-base,bccwj,1e-05,256.0,0.6,3980.8,78.09974612877838,78.05858138398871,69.99783375181464,66.26434231355128,71.4402524831182,5
xlm-roberta-base,bccwj,5e-05,128.0,0.0,1920.0,74.40936920941571,73.39946656403099,67.8826302340305,63.92478258967742,68.4022931292463,5
xlm-roberta-base,bccwj,3e-05,128.0,0.0,6451.2,78.7582708386934,78.38948310440807,71.82492749219969,67.28796609169623,72.50079222943467,5
xlm-roberta-base,bccwj,1e-05,128.0,0.4,6988.8,79.34536496299879,79.1778251158322,71.1807957228596,67.0539570176625,72.47085928545144,5
xlm-roberta-base,bccwj,5e-05,64.0,0.0,7936.0,78.70321430759421,78.16251408574452,69.95312397656511,65.70625721990857,71.27396509407274,5
xlm-roberta-base,bccwj,3e-05,64.0,0.0,8294.4,79.27268925332996,78.63063954973138,71.31482433585941,66.98441746330477,72.30996044963186,5
xlm-roberta-base,bccwj,1e-05,64.0,0.0,11059.2,78.84659974655867,78.64688548673622,71.4267338845116,67.3452912384914,72.4729702032464,5
studio-ousia/mluke-large-lite,wikipedia,5e-05,512.0,0.8,2009.6,78.86648862377017,77.72109134737453,75.61374684866453,71.2014232109079,74.84542046898233,5
studio-ousia/mluke-large-lite,wikipedia,3e-05,512.0,0.2,1632.0,78.83163068469442,77.67312840185042,75.242455277571,71.1897677808832,74.70178382010154,5
studio-ousia/mluke-large-lite,wikipedia,1e-05,512.0,0.6,1804.8,77.91730669146023,76.48564198484318,74.02968364631688,70.22692376449794,73.58074979855266,5
studio-ousia/mluke-large-lite,wikipedia,5e-05,256.0,0.0,2931.2,79.69624869567323,78.72367863286878,76.5155499368313,72.2664339165036,75.83522082873456,5
studio-ousia/mluke-large-lite,wikipedia,3e-05,256.0,0.2,3404.8,79.17285201226076,77.94320855219239,75.59348933815052,71.49345423287616,75.0100507077397,5
studio-ousia/mluke-large-lite,wikipedia,1e-05,256.0,0.2,2739.2,77.92444737103463,76.91074754749316,73.64734555885225,69.69305660316516,73.4170499031702,5
studio-ousia/mluke-large-lite,wikipedia,5e-05,128.0,0.4,7321.6,79.89617790915459,79.0738112085726,77.3338053501993,72.81117386918801,76.40626347598663,5
studio-ousia/mluke-large-lite,wikipedia,3e-05,128.0,0.2,6835.2,79.67031664772703,78.69049314244978,76.53580744473392,72.05071353112002,75.75900470610125,5
studio-ousia/mluke-large-lite,wikipedia,1e-05,128.0,0.2,7628.8,78.29813196736605,77.0008061655171,74.88839095674263,70.70620041960696,74.1984658472889,5
studio-ousia/mluke-large-lite,wikipedia,5e-05,64.0,0.0,14336.0,80.69741274227025,80.1472428231377,78.19259385545311,73.8433638349793,77.39440017119004,5
studio-ousia/mluke-large-lite,wikipedia,3e-05,64.0,0.4,13004.8,80.4579930427228,79.67945931037802,77.80607589756337,73.46440250242111,76.98331257012083,5
studio-ousia/mluke-large-lite,wikipedia,1e-05,64.0,0.4,14489.6,79.91330356119568,78.9665926477272,77.05654069066784,72.71116961159167,76.24476764999557,5
studio-ousia/mluke-large-lite,wiki40b,5e-05,512.0,0.2,1728.0,78.7571298014614,77.61201457180977,75.41889087589952,71.09747768688308,74.70946104486413,5
studio-ousia/mluke-large-lite,wiki40b,3e-05,512.0,0.8,1990.4,78.5554322791758,77.36429243023603,75.0362531620341,70.91577861350875,74.43877473525963,5
studio-ousia/mluke-large-lite,wiki40b,1e-05,512.0,0.2,1651.2,77.27221660060164,75.90381225053102,73.21935706554771,69.34337346664852,72.82218092757574,5
studio-ousia/mluke-large-lite,wiki40b,5e-05,256.0,0.4,3904.0,78.6562471212216,77.53959942820725,75.20059970677335,70.88213702065033,74.54077871854363,5
studio-ousia/mluke-large-lite,wiki40b,3e-05,256.0,0.0,3456.0,78.53162384908374,77.33863056176851,75.1179484348693,70.86862563719168,74.44173487794316,5
studio-ousia/mluke-large-lite,wiki40b,1e-05,256.0,0.0,2214.4,77.75333995901963,77.00207633404868,73.3042383757908,69.43075559867619,73.24569010283855,5
studio-ousia/mluke-large-lite,wiki40b,5e-05,128.0,0.4,7577.6,79.76384848768124,78.81069706864818,77.02486821240186,72.4242341570259,76.08659981269199,5
studio-ousia/mluke-large-lite,wiki40b,3e-05,128.0,0.2,7270.4,79.40816410435204,78.29761860601221,76.19936567516561,71.8343246216426,75.44376963427348,5
studio-ousia/mluke-large-lite,wiki40b,1e-05,128.0,0.2,7219.2,78.48743004998656,77.13167819483674,74.84287369340919,70.68295017873487,74.21916735566028,5
studio-ousia/mluke-large-lite,wiki40b,5e-05,64.0,0.0,11980.8,80.3093698499243,79.61083445348592,77.40202075660764,72.95117783778282,76.65467768262548,5
studio-ousia/mluke-large-lite,wiki40b,3e-05,64.0,0.4,13363.2,80.38414472757637,79.43942506051603,77.65803764031776,73.11005800607506,76.73584023563629,5
studio-ousia/mluke-large-lite,wiki40b,1e-05,64.0,0.2,14950.4,80.01088904133036,79.0939734991736,76.9611674768274,72.64482322030175,76.23332139876759,5
studio-ousia/mluke-large-lite,cc100,5e-05,512.0,0.0,1088.0,78.61284593129214,77.53781745567692,74.8841119642721,70.65029833408768,74.35740925134556,5
studio-ousia/mluke-large-lite,cc100,3e-05,512.0,0.4,908.8,78.80899966671242,77.74027759997531,75.20183648308193,71.0338298883167,74.65864799045798,5
studio-ousia/mluke-large-lite,cc100,1e-05,512.0,0.0,512.0,78.07323552952984,76.97103444250929,73.52680242523665,69.68855985079553,73.39546557284714,5
studio-ousia/mluke-large-lite,cc100,5e-05,256.0,0.0,3161.6,78.89357643578775,77.86808155028805,75.60065585923614,71.07240347387423,74.8470469611328,5
studio-ousia/mluke-large-lite,cc100,3e-05,256.0,0.2,1446.4,78.2513039581897,77.21440124430667,74.26324373750721,70.15443795757851,73.87736097979746,5
studio-ousia/mluke-large-lite,cc100,1e-05,256.0,0.0,1804.8,78.46778946325415,77.46091306245471,74.23992252165783,70.11651421893372,73.93911660101541,5
studio-ousia/mluke-large-lite,cc100,5e-05,128.0,0.0,6220.8,79.12318644017091,78.15193744041272,76.40467025073195,71.62318697583787,75.39326488899417,5
studio-ousia/mluke-large-lite,cc100,3e-05,128.0,0.0,3942.4,78.76617791601066,77.90508866576937,75.28215199962305,70.81910710803228,74.66878259114158,5
studio-ousia/mluke-large-lite,cc100,1e-05,128.0,0.0,4608.0,78.70923935425694,77.46322120367037,74.87974305178379,70.72929393885386,74.35741939810268,5
studio-ousia/mluke-large-lite,cc100,5e-05,64.0,0.2,12339.2,79.54605472712,78.69622750272403,76.66279311246129,71.9023642428256,75.7537949526703,5
studio-ousia/mluke-large-lite,cc100,3e-05,64.0,0.0,7731.2,79.72919028647816,78.71672873608125,76.87482349485909,72.32497813538336,75.97217678877456,5
studio-ousia/mluke-large-lite,cc100,1e-05,64.0,0.2,12288.0,79.24281963880696,78.29474662825237,76.39177562667587,71.88009251255126,75.52220492249316,5
studio-ousia/mluke-large-lite,bccwj,5e-05,512.0,0.4,1708.8,79.29929867576358,78.42520106137754,75.75186645110685,71.33087117043046,75.16931289430494,5
studio-ousia/mluke-large-lite,bccwj,3e-05,512.0,0.8,1740.8,79.33438148179799,78.33218302995039,75.29858117208126,70.96440851048997,74.86505757084055,5
studio-ousia/mluke-large-lite,bccwj,1e-05,512.0,0.2,1881.6,78.60768952114601,77.48693173113008,74.04113823671426,70.10685958879685,73.87830985221373,5
studio-ousia/mluke-large-lite,bccwj,5e-05,256.0,0.4,3072.0,79.78249757094893,78.93297566905645,76.33106926951828,71.91392189662254,75.72598894506575,5
studio-ousia/mluke-large-lite,bccwj,3e-05,256.0,0.0,2918.4,79.38444769960968,78.37774919002916,75.5782040705644,71.21660952928379,75.05752092995911,5
studio-ousia/mluke-large-lite,bccwj,1e-05,256.0,0.8,3840.0,79.57293111467423,78.45669307026473,75.63054891267022,71.4237629779386,75.17033498695784,5
studio-ousia/mluke-large-lite,bccwj,5e-05,128.0,0.4,7270.4,79.96723774580354,79.23082582949112,76.82859870692843,72.17155873219103,76.07699442287019,5
studio-ousia/mluke-large-lite,bccwj,3e-05,128.0,0.4,7321.6,80.09819627378184,79.21188144513835,76.7930038745981,72.33266261490635,76.11251597821426,5
studio-ousia/mluke-large-lite,bccwj,1e-05,128.0,0.2,6579.2,79.57984780813585,78.52760129659556,75.54939858346228,71.3889053291595,75.15530173640579,5
studio-ousia/mluke-large-lite,bccwj,5e-05,64.0,0.0,9267.2,80.26386212589016,79.45021400349499,77.48149774672753,73.01656301487776,76.64942492170009,5
studio-ousia/mluke-large-lite,bccwj,3e-05,64.0,0.2,14438.4,80.53112507113333,79.87463056760797,77.74992152799084,73.10629339796394,76.91028183118758,5
studio-ousia/mluke-large-lite,bccwj,1e-05,64.0,0.0,13875.2,80.285596566354,79.47670964389411,77.39605671243254,72.89913209382141,76.59063281671601,5
studio-ousia/mluke-base-lite,wikipedia,5e-05,512.0,0.0,1632.0,78.79198706474587,77.727504345222,74.52316426286386,69.81548818826238,74.0220522654494,5
studio-ousia/mluke-base-lite,wikipedia,3e-05,512.0,0.0,499.2,78.5283538526972,77.3867163914284,73.74331140943592,69.13884313997094,73.42295698027843,5
studio-ousia/mluke-base-lite,wikipedia,1e-05,512.0,0.0,326.4,78.50346816065006,77.47618948984298,73.43585696559487,68.8719983266808,73.26134826070621,5
studio-ousia/mluke-base-lite,wikipedia,5e-05,256.0,0.2,3264.0,79.21084922728458,78.21291929213604,74.76625603998933,69.91047722402517,74.29655085205017,5
studio-ousia/mluke-base-lite,wikipedia,3e-05,256.0,0.6,3814.4,78.93270719882295,77.87777293722232,74.54651857778433,69.74611413398921,74.05680188299861,5
studio-ousia/mluke-base-lite,wikipedia,1e-05,256.0,0.2,2636.8,78.427027837015,77.34429624738058,74.13994833449513,69.42300026208576,73.63574828132049,5
studio-ousia/mluke-base-lite,wikipedia,5e-05,128.0,0.2,5504.0,79.52266234396589,78.54213796866365,74.9687162395501,70.23481354607517,74.58188925142966,5
studio-ousia/mluke-base-lite,wikipedia,3e-05,128.0,0.6,7577.6,79.26285954274053,78.30746279580327,74.76976989925484,70.12594763936504,74.40106011147438,5
studio-ousia/mluke-base-lite,wikipedia,1e-05,128.0,0.4,7628.8,78.66485634238293,77.5475064395803,74.39528020043527,69.70916010766659,73.88398224922739,5
studio-ousia/mluke-base-lite,wikipedia,5e-05,64.0,0.0,9932.8,80.3703008709246,79.59788258163917,74.63341345955551,70.30679219677077,74.84602941265516,5
studio-ousia/mluke-base-lite,wikipedia,3e-05,64.0,0.2,11366.4,80.2560073353778,79.47236027011624,75.46161363810499,71.08780202867703,75.34059197896609,5
studio-ousia/mluke-base-lite,wikipedia,1e-05,64.0,0.2,13516.8,79.33293941437493,78.37205973103649,74.60923504980033,69.98450313556295,74.32193263879992,5
studio-ousia/mluke-base-lite,wiki40b,5e-05,512.0,0.8,1977.6,78.83104248177739,77.79441335681156,74.5590092296443,69.74587739536403,74.03309999393996,5
studio-ousia/mluke-base-lite,wiki40b,3e-05,512.0,0.0,1587.2,78.58641783316651,77.4453493822199,74.35049872337012,69.57601808933953,73.79062206497652,5
studio-ousia/mluke-base-lite,wiki40b,1e-05,512.0,0.0,422.4,78.32456652642055,77.27421785879187,73.30439827025859,68.83343971538177,73.13735194814407,5
studio-ousia/mluke-base-lite,wiki40b,5e-05,256.0,0.0,3712.0,79.218977126794,78.22959529183302,74.86116991967087,70.00526330470544,74.36534283873644,5
studio-ousia/mluke-base-lite,wiki40b,3e-05,256.0,0.2,2355.2,78.81109755917849,77.71372258565523,74.3943461825592,69.58358629084049,73.8972183530183,5
studio-ousia/mluke-base-lite,wiki40b,1e-05,256.0,0.2,2457.6,78.42805074216402,77.32653905975725,73.88536668209517,69.31820200047164,73.51003591410802,5
studio-ousia/mluke-base-lite,wiki40b,5e-05,128.0,0.0,6579.2,79.75589695999402,78.82987477414157,74.86478097979946,70.37715267640456,74.69060281011521,5
studio-ousia/mluke-base-lite,wiki40b,3e-05,128.0,0.0,6016.0,79.25164163300884,78.35310946032338,74.67298190178344,70.05241537643317,74.35950224618,5
studio-ousia/mluke-base-lite,wiki40b,1e-05,128.0,0.0,5068.8,78.92130606253838,77.85633864784437,74.4832352914345,69.75010438368929,74.0298927743227,5
studio-ousia/mluke-base-lite,wiki40b,5e-05,64.0,0.0,11417.6,80.38077726577487,79.83340553801045,75.31281628530074,70.79258001415522,75.31293394582215,5
studio-ousia/mluke-base-lite,wiki40b,3e-05,64.0,0.0,10444.8,80.27730522888139,79.46746547264432,75.18515120284299,70.4114104399175,75.02134237180161,5
studio-ousia/mluke-base-lite,wiki40b,1e-05,64.0,0.0,11212.8,79.38441193181012,78.48142160653484,74.85520742522547,70.13204227225359,74.48955710133797,5
studio-ousia/mluke-base-lite,cc100,5e-05,512.0,0.0,115.2,80.0346946813711,79.14437747474376,73.82340014957147,69.22268779368808,74.06348847266777,5
studio-ousia/mluke-base-lite,cc100,3e-05,512.0,0.0,160.0,80.1301827871683,79.31786136123836,73.76114716536766,69.13727827316139,74.07209559992246,5
studio-ousia/mluke-base-lite,cc100,1e-05,512.0,0.0,300.8,80.1678603022833,79.34088561095948,73.53206081216442,68.8061986989414,73.89304837402177,5
studio-ousia/mluke-base-lite,cc100,5e-05,256.0,0.0,243.2,80.10706608872513,79.16227888857533,73.66814151305364,69.07416305444137,73.96819448535678,5
studio-ousia/mluke-base-lite,cc100,3e-05,256.0,0.0,358.4,80.14338854821679,79.1677724385547,73.87789046352808,69.12167281763008,74.05577857323762,5
studio-ousia/mluke-base-lite,cc100,1e-05,256.0,0.0,576.0,80.3714309064255,79.41919040488935,73.64178469100985,68.95292911721461,74.0046347377046,5
studio-ousia/mluke-base-lite,cc100,5e-05,128.0,0.0,435.2,80.15030352945449,79.20593193440698,73.62519939017422,69.01764100259292,73.94959077572472,5
studio-ousia/mluke-base-lite,cc100,3e-05,128.0,0.0,742.4,80.28376475113271,79.37936927805573,73.81098772137372,69.12927335157315,74.1065434503342,5
studio-ousia/mluke-base-lite,cc100,1e-05,128.0,0.0,1075.2,80.24690157057697,79.31655026509652,73.66706776175525,69.02809153164863,74.00390318616681,5
studio-ousia/mluke-base-lite,cc100,5e-05,64.0,0.0,1280.0,80.17821669911942,79.11284618683487,73.98218797890925,69.33649239018516,74.14384218530977,5
