model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
cl-tohoku/bert-base-japanese-v2,bccwj,1e-05,64.0,0.0,6502.4,80.73702002483313,80.03522963835498,77.65423552592992,72.63704871086384,76.77550462504958,5
cl-tohoku/bert-base-japanese-v2,bccwj,3e-05,64.0,0.0,3584.0,80.88704221468444,80.26816255060312,77.61413750786278,72.50250405213278,76.79493470353289,5
cl-tohoku/bert-base-japanese-v2,bccwj,5e-05,64.0,0.0,2611.2,80.44812439587596,79.69686740184663,77.14771784814221,72.06015274200654,76.30157933066513,5
cl-tohoku/bert-base-japanese-v2,bccwj,1e-05,128.0,0.0,5248.0,80.80939268672876,80.128816020346,77.25234899180725,72.21858019282358,76.53324840165894,5
cl-tohoku/bert-base-japanese-v2,bccwj,3e-05,128.0,0.0,2278.4,80.56848591795551,79.89389595219579,77.12763868948016,71.96805223392435,76.32986229186677,5
cl-tohoku/bert-base-japanese-v2,bccwj,5e-05,128.0,0.0,1638.4,80.53773132000768,79.73905080309835,77.26113472507299,72.11509353062866,76.37175968626667,5
cl-tohoku/bert-base-japanese-v2,bccwj,1e-05,256.0,0.0,2828.8,80.48730350896591,79.81288960654419,77.04251901753844,71.84567244869436,76.23369369092566,5
cl-tohoku/bert-base-japanese-v2,bccwj,3e-05,256.0,0.0,1241.6,80.32862804324488,79.72794073748139,77.18024363686423,72.10519342304352,76.3377925991297,5
cl-tohoku/bert-base-japanese-v2,bccwj,5e-05,256.0,0.0,1113.6,80.35821254082299,79.68217393330318,76.77097493476755,71.70194735270567,76.0516987402588,5
cl-tohoku/bert-base-japanese-v2,bccwj,1e-05,512.0,0.8,1926.4,80.13517087695473,79.37126101266344,76.48658600653407,71.32449316562858,75.72744672827537,5
cl-tohoku/bert-base-japanese-v2,bccwj,3e-05,512.0,0.0,876.8,80.31824465036271,79.65005899910065,76.66812415381187,71.61828964946237,75.9788242674583,5
cl-tohoku/bert-base-japanese-v2,bccwj,5e-05,512.0,0.0,537.6,79.97759501944142,79.39097944827802,76.29889366274992,71.23371769063785,75.6411969338886,5
cl-tohoku/bert-base-japanese-v2,cc100,1e-05,64.0,0.0,5427.2,78.33719658774453,77.69718311147876,75.54136602790477,70.49258837474812,74.57704583804389,5
cl-tohoku/bert-base-japanese-v2,cc100,3e-05,64.0,0.0,3020.8,78.11495104075392,77.4862449681489,74.68455499629768,69.68272172436849,73.95117389627168,5
cl-tohoku/bert-base-japanese-v2,cc100,5e-05,64.0,0.0,1843.2,77.84308459803472,77.14830708718124,74.7553382983275,69.73402735821026,73.87922424790634,5
cl-tohoku/bert-base-japanese-v2,cc100,1e-05,128.0,0.0,3404.8,77.71538815143167,76.97940363745582,74.86103192851083,69.8137542830792,73.88472994968195,5
cl-tohoku/bert-base-japanese-v2,cc100,3e-05,128.0,0.0,1843.2,77.643919806377,77.06671926483884,74.61129999771529,69.2429979192426,73.6403390605989,5
cl-tohoku/bert-base-japanese-v2,cc100,5e-05,128.0,0.0,1612.8,78.35453792296161,77.88300527454535,75.71787341866387,70.5735381500403,74.72480561441651,5
cl-tohoku/bert-base-japanese-v2,cc100,1e-05,256.0,0.0,3110.4,77.58851528109173,76.96582157757186,74.73503025853054,69.65952787937455,73.78679323849232,5
cl-tohoku/bert-base-japanese-v2,cc100,3e-05,256.0,0.0,1600.0,77.53204395858798,76.98727431307552,74.62475184470783,69.52048689058694,73.7108376827901,5
cl-tohoku/bert-base-japanese-v2,cc100,5e-05,256.0,0.0,857.6,77.5847380988981,77.02005112980453,74.89261297400765,69.93558706653852,73.94941705678356,5
cl-tohoku/bert-base-japanese-v2,cc100,1e-05,512.0,0.6,1958.4,77.19960390137102,76.56226225663833,74.55419941113591,69.45234727063772,73.52293631280399,5
cl-tohoku/bert-base-japanese-v2,cc100,3e-05,512.0,0.0,864.0,77.36077317986071,76.73971293819741,74.65548048505832,69.76956883220628,73.72158741848735,5
cl-tohoku/bert-base-japanese-v2,cc100,5e-05,512.0,0.0,736.0,77.7504354925391,77.33427570384954,75.03856493183233,70.17329667583704,74.18204577050629,5
cl-tohoku/bert-base-japanese-v2,wiki40b,1e-05,64.0,0.0,9984.0,79.93224160963766,79.42664815784295,77.91252731277709,73.19045987084134,76.84321178048711,5
cl-tohoku/bert-base-japanese-v2,wiki40b,3e-05,64.0,0.0,4044.8,79.87273581740871,79.31618348335563,77.55499075245623,73.14648234561645,76.67255219380942,5
