model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
cl-tohoku/bert-large-japanese,nu-snli,1e-05,512.0,0.0,160.0,83.36668178326002,82.36516319657844,78.59634348100266,75.90257934755167,78.95469534171093,5
cl-tohoku/bert-large-japanese,nu-snli,3e-05,512.0,0.0,96.0,83.17209217617619,82.24164976479489,77.50235676701377,75.17291443450543,78.3056403221047,5
cl-tohoku/bert-large-japanese,nu-snli,5e-05,512.0,0.0,83.2,82.87820368595203,81.89974925991211,78.01399754033447,75.64830109779429,78.52068263268029,5
cl-tohoku/bert-large-japanese,nu-snli+mnli,1e-05,64.0,0.0,665.6,80.90914637448779,80.46151616814663,80.66387322120929,78.61700567401827,79.91413168779141,5
cl-tohoku/bert-large-japanese,nu-snli+mnli,3e-05,64.0,0.0,614.4,81.02644756424186,80.46872051916596,80.39703361129285,78.26716370676247,79.71097261240709,5
cl-tohoku/bert-large-japanese,nu-snli+mnli,5e-05,64.0,0.0,358.4,80.40124435242656,79.89234618226,80.44600097113528,78.41518157877036,79.58450957738854,5
cl-tohoku/bert-large-japanese,nu-snli+mnli,1e-05,128.0,0.0,435.2,81.32883500636828,80.82210139105113,79.9982246441611,77.90133570578834,79.5738872470002,5
cl-tohoku/bert-large-japanese,nu-snli+mnli,3e-05,128.0,0.0,281.6,81.60415095617343,80.98882201636734,80.83449159137646,78.78870592215364,80.20400650996581,5
cl-tohoku/bert-large-japanese,nu-snli+mnli,5e-05,128.0,0.0,153.6,81.31333036732961,80.89620063311017,79.93070695585247,77.97178594999619,79.59956451298629,5
cl-tohoku/bert-large-japanese,nu-snli+mnli,1e-05,256.0,0.0,358.4,81.77718982253411,81.13087939124318,80.9898358292844,78.88769700225525,80.33613740759428,5
cl-tohoku/bert-large-japanese,nu-snli+mnli,3e-05,256.0,0.0,153.6,81.85526200665204,81.24404665687054,80.44823231995511,78.3555966936008,80.01595855680881,5
cl-tohoku/bert-large-japanese,nu-snli+mnli,5e-05,256.0,0.0,204.8,81.99021410728133,81.41025397403016,80.59840660429259,78.67359254198924,80.22741770677067,5
cl-tohoku/bert-large-japanese,nu-snli+mnli,1e-05,512.0,0.0,185.6,81.90701688930443,81.3701346519442,80.43698615146346,78.19674505740188,80.00128862026985,5
cl-tohoku/bert-large-japanese,nu-snli+mnli,3e-05,512.0,0.0,70.4,82.10091671318972,81.65357028073677,79.24289201414665,77.04586536745656,79.31410922078,5
cl-tohoku/bert-large-japanese,nu-snli+mnli,5e-05,512.0,0.0,83.2,81.72051715968242,81.14615616523164,80.26152690813691,78.21330197600354,79.87366168312403,5
