model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
cl-tohoku/bert-base-japanese-v2,janli,1e-05,64.0,7.4,819.2,82.43955362636208,82.29998129094079,76.31648750165029,70.83718885100993,76.484552547867,5
cl-tohoku/bert-base-japanese-v2,janli,3e-05,64.0,4.0,512.0,82.44506095535387,82.26672145068926,76.4533258827537,70.98950753401014,76.56985162248436,5
cl-tohoku/bert-base-japanese-v2,janli,5e-05,64.0,2.8,358.4,82.27435453727888,82.0920661885528,76.55977758911496,71.08446687608428,76.57877021791735,5
cl-tohoku/bert-base-japanese-v2,janli,1e-05,128.0,8.2,460.8,82.37628647139972,82.12678539872022,76.28898063646564,70.86561353467278,76.4271265232862,5
cl-tohoku/bert-base-japanese-v2,janli,3e-05,128.0,4.0,256.0,82.37888155713028,82.20051556442085,76.4429664002205,71.07709898196833,76.57352698220322,5
cl-tohoku/bert-base-japanese-v2,janli,5e-05,128.0,4.0,256.0,82.36551348584085,82.16519018353006,76.21431203953848,70.98844993579745,76.45598405295533,5
cl-tohoku/bert-base-japanese-v2,janli,1e-05,256.0,9.6,268.8,82.21775531666427,82.06227513473254,76.02561122144779,70.73914039379058,76.27567558332365,5
cl-tohoku/bert-base-japanese-v2,janli,3e-05,256.0,7.0,192.0,82.3365539701703,82.15758961925903,76.37001781770167,71.01735017743216,76.51498587146429,5
cl-tohoku/bert-base-japanese-v2,janli,5e-05,256.0,4.0,128.0,82.23453126451855,82.03023820867978,75.97867500846752,70.73922994111432,76.24938105275388,5
cl-tohoku/bert-base-japanese-v2,janli,1e-05,512.0,12.8,172.8,82.24111605472221,82.08557130226782,76.07334954996921,70.85675328416603,76.33855804546768,5
cl-tohoku/bert-base-japanese-v2,janli,3e-05,512.0,7.0,96.0,82.27784475264411,82.08684673092806,75.83239244617033,70.62460573965993,76.18128163891944,5
cl-tohoku/bert-base-japanese-v2,janli,5e-05,512.0,5.2,76.8,82.08719801907614,81.85577367409753,75.96374694901934,70.73899500213372,76.18617187508353,5
cl-tohoku/bert-base-japanese-v2,jsnli,1e-05,64.0,0.0,1382.4,83.94528300564421,83.05547787029266,80.57539160622197,77.23562642600851,80.28883196750772,5
cl-tohoku/bert-base-japanese-v2,jsnli,3e-05,64.0,0.0,716.8,84.00676546790498,83.08289569527108,80.28218712130983,76.77390998827536,80.0463309349521,5
cl-tohoku/bert-base-japanese-v2,jsnli,5e-05,64.0,0.0,563.2,83.55547863620109,82.5557347275947,80.29873181617242,76.91611017798596,79.92352557391769,5
cl-tohoku/bert-base-japanese-v2,jsnli,1e-05,128.0,0.0,844.8,83.99201688576943,83.18049219889396,80.48487908475578,76.92199702608983,80.19578943657986,5
cl-tohoku/bert-base-japanese-v2,jsnli,3e-05,128.0,0.0,486.4,84.01811474612057,83.11484275068078,80.32955163674804,76.71180371216457,80.0520660331978,5
cl-tohoku/bert-base-japanese-v2,jsnli,5e-05,128.0,0.0,384.0,83.75072274015395,82.83488514925185,80.23914726619746,76.74416052357454,79.93939764634129,5
cl-tohoku/bert-base-japanese-v2,jsnli,1e-05,256.0,1.0,601.6,84.19696402979693,83.39329380841399,80.69777496961376,77.03305179332934,80.37470685711902,5
