model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
xlm-roberta-base,janli,1e-05,64.0,22.2,2406.4,79.16392858314687,78.77943678710751,68.91260562338088,64.45893973451066,70.71699404833302,5
xlm-roberta-base,janli,3e-05,64.0,12.8,1382.4,77.62675180794149,76.39466360898943,67.97059636880262,63.623980161985074,69.32974671325904,5
xlm-roberta-base,janli,5e-05,64.0,11.6,1280.0,75.87909078100506,74.65961444729354,65.89752153345522,61.7253414059247,67.42749246222448,5
xlm-roberta-base,janli,1e-05,128.0,27.0,1433.6,78.84793961745285,78.46657260666152,68.98934559504251,64.59228384731428,70.68273401633942,5
xlm-roberta-base,janli,3e-05,128.0,15.8,844.8,78.06478200055975,77.14060424591807,66.27702785650541,62.025066520207716,68.48089954087706,5
xlm-roberta-base,janli,5e-05,128.0,12.2,665.6,76.44354059345557,75.56052673232591,67.31868950398555,62.950479240245066,68.60989849218552,5
xlm-roberta-base,janli,1e-05,256.0,37.8,998.4,79.20299741482043,78.86664807383593,69.66994845587274,65.11176248359291,71.21611967110053,5
xlm-roberta-base,janli,3e-05,256.0,24.6,652.8,76.2989866193296,75.47489497141666,66.07477414808614,62.25834637025095,67.93600516325125,5
xlm-roberta-base,janli,5e-05,256.0,22.8,601.6,75.01550767710184,74.28369955709643,64.8289185947045,61.66669729357189,66.92643848179094,5
xlm-roberta-base,janli,1e-05,512.0,61.6,806.4,78.70486304880646,78.27699277660153,69.52976696875719,64.67391873701436,70.8268928274577,5
xlm-roberta-base,janli,3e-05,512.0,35.2,467.2,78.00964711126508,77.34615229448005,66.77717137763614,62.63940731623228,68.9209103294495,5
xlm-roberta-base,janli,5e-05,512.0,8.8,121.6,72.04208493720323,71.12398998547152,66.68253676794521,62.78317141305469,66.86323272215714,5
xlm-roberta-base,jsnli,1e-05,64.0,1.0,2355.2,78.87748082369527,76.96001633529553,74.48023098309193,70.83708499553642,74.0924441046413,5
xlm-roberta-base,jsnli,3e-05,64.0,0.2,1024.0,71.91098110937878,71.20347803855746,62.76253909928812,60.86188832018222,64.94263515267593,5
xlm-roberta-base,jsnli,5e-05,64.0,1.0,3379.2,76.44741091239085,74.98697951411944,70.3857660440203,67.31545339839793,70.89606631884588,5
xlm-roberta-base,jsnli,1e-05,128.0,1.0,1971.2,79.81790702830003,78.09073013360049,76.05051071780196,72.61787696787842,75.58637260642695,5
xlm-roberta-base,jsnli,3e-05,128.0,0.2,972.8,75.26955497725989,74.39912975876997,68.25867607173595,65.48771569311415,69.38184050787336,5
xlm-roberta-base,jsnli,5e-05,128.0,0.4,947.2,74.4049890520026,73.29947271586639,67.33780559997406,64.91004598807073,68.51577476797038,5
xlm-roberta-base,jsnli,1e-05,256.0,2.2,1561.6,80.14720125402826,78.17214873555254,76.01772959511177,72.61346817451006,75.60111550172478,5
xlm-roberta-base,jsnli,3e-05,256.0,2.0,1369.6,80.02899697482565,78.42279743671239,76.41673676847846,73.00422415374292,75.94791945297791,5
xlm-roberta-base,jsnli,5e-05,256.0,1.0,908.8,73.4696620945796,72.69287550281157,65.50641990739388,62.26644821179764,66.82191454066769,5
xlm-roberta-base,jsnli,1e-05,512.0,4.8,1484.8,80.28713914250696,78.42102798201684,76.01603287516407,72.53740831240748,75.6581563898628,5
xlm-roberta-base,jsnli,3e-05,512.0,2.0,678.4,77.59411577393402,76.02475766106184,73.00261198110864,69.80604987990547,72.94447317402532,5
xlm-roberta-base,jsnli,5e-05,512.0,1.6,582.4,80.19129114299321,78.40966592509788,75.08487152289771,72.09831612814676,75.19761785871412,5
xlm-roberta-base,nu-mnli,1e-05,64.0,1.6,4300.8,72.48049351155903,72.16650083336158,76.63322559529283,74.05471513392311,74.28481385419249,5
xlm-roberta-base,nu-mnli,3e-05,64.0,0.8,2099.2,73.05832447186012,72.68980285400887,75.62524945663438,73.25224320647341,73.85576517237222,5
xlm-roberta-base,nu-mnli,5e-05,64.0,0.8,2304.0,69.89825887752916,69.36826996513014,69.42569601144865,66.94726037632581,68.58040878430154,5
xlm-roberta-base,nu-mnli,1e-05,128.0,2.8,3302.4,72.7938407836558,72.62074693459589,77.55901391626486,75.04066960122064,75.07347681736046,5
xlm-roberta-base,nu-mnli,3e-05,128.0,1.2,1689.6,73.78052659797814,73.49964161987353,76.55467623125031,73.99677575464226,74.6836978685887,5
xlm-roberta-base,nu-mnli,5e-05,128.0,1.0,1536.0,73.39490158993546,73.1361026150535,76.32472436094565,73.53748920260453,74.33277205953456,5
xlm-roberta-base,nu-mnli,1e-05,256.0,4.6,2585.6,72.65234551289389,72.34774432596335,76.72976492092214,74.1844045230404,74.42063792330862,5
xlm-roberta-base,nu-mnli,3e-05,256.0,0.4,332.8,72.67170124517233,71.95116697419228,70.05985008439387,66.25918162558347,69.42339956138987,5
xlm-roberta-base,nu-mnli,5e-05,256.0,1.0,716.8,72.79913699665038,72.37406095388603,73.86604937786483,71.1495569830511,72.46322243826731,5
xlm-roberta-base,nu-mnli,1e-05,512.0,2.8,800.0,73.00419009669199,72.67705655314535,75.39129669132339,72.43889311867024,73.50241545437966,5
xlm-roberta-base,nu-mnli,3e-05,512.0,2.2,665.6,73.85193780584657,73.71691649210058,76.34528407541094,73.83527652247865,74.63249236333004,5
xlm-roberta-base,nu-mnli,5e-05,512.0,1.4,467.2,74.48878193828577,73.97445613633104,74.90952451153215,71.75194611259272,73.54530892015198,5
xlm-roberta-base,nu-snli,1e-05,64.0,0.2,2048.0,78.22920463824389,76.38487489110159,74.1551002229813,71.08820894317348,73.87606135241879,5
xlm-roberta-base,nu-snli,3e-05,64.0,0.6,2508.8,77.107932254063,75.64472832678123,74.57631994597946,72.75752694331905,74.32619173869325,5
xlm-roberta-base,nu-snli,5e-05,64.0,0.0,1075.2,72.98819339397178,71.87082431451289,67.12432744394195,65.32403910810747,68.10639695552076,5
xlm-roberta-base,nu-snli,1e-05,128.0,1.0,1408.0,79.15558532201547,77.46779730351011,74.161127361093,71.18862913763894,74.27251793408068,5
xlm-roberta-base,nu-snli,3e-05,128.0,1.2,2176.0,78.82338782055348,77.0936446407431,72.97636057202408,70.31766465299758,73.46255662192159,5
xlm-roberta-base,nu-snli,5e-05,128.0,0.0,563.2,75.02699113421343,73.74173127604762,69.00160024911318,66.77999886099299,69.84111012871793,5
xlm-roberta-base,nu-snli,1e-05,256.0,1.0,1011.2,79.9176519607025,77.92960042282682,74.97748920774889,72.36020765903407,75.0890990965366,5
xlm-roberta-base,nu-snli,3e-05,256.0,1.0,768.0,79.69353145484608,77.75717544138867,74.27086928459399,71.90369335089642,74.64391269229301,5
xlm-roberta-base,nu-snli,5e-05,256.0,1.2,883.2,77.43364491012208,76.00704118864458,71.15999847287569,68.98116925527881,72.04940297226635,5
xlm-roberta-base,nu-snli,1e-05,512.0,3.0,1017.6,80.40994028379646,78.7228121242524,75.88544688107031,73.56777985773255,76.05867962101841,5
xlm-roberta-base,nu-snli,3e-05,512.0,2.2,780.8,79.21717537240878,77.60733314605393,74.83426354045567,72.2387496705123,74.89344878567397,5
xlm-roberta-base,nu-snli,5e-05,512.0,2.0,716.8,77.97328351351952,76.5085668408116,70.82117829651307,67.981903653268,71.77054959686423,5
xlm-roberta-base,nu-snli+mnli,1e-05,64.0,0.0,3225.6,79.09936327284268,78.00429195219182,77.75522408033919,76.02625764380326,77.26192455877809,5
xlm-roberta-base,nu-snli+mnli,3e-05,64.0,0.0,2048.0,78.8310030274571,77.7068188168549,77.24939272086849,75.13163153629722,76.69594769134021,5
xlm-roberta-base,nu-snli+mnli,5e-05,64.0,0.0,1740.8,79.54507903791472,78.34902590688137,75.92458812327766,74.40826519878644,76.22729307631515,5
xlm-roberta-base,nu-snli+mnli,1e-05,128.0,0.2,1920.0,79.39831503493724,78.29515126717637,77.92732069645868,76.06177670759583,77.4280828904103,5
xlm-roberta-base,nu-snli+mnli,3e-05,128.0,0.0,1152.0,79.63567637578014,78.43943021640503,77.46980091939433,75.61552228014446,77.1749178053146,5
xlm-roberta-base,nu-snli+mnli,5e-05,128.0,0.0,1408.0,79.43645263188175,78.37418688112596,77.39125515491818,75.7516698702348,77.17237063542632,5
xlm-roberta-base,nu-snli+mnli,1e-05,256.0,1.6,2355.2,79.9418125053569,78.89261292579181,79.11020952059057,76.8061036133157,78.26964201989935,5
xlm-roberta-base,nu-snli+mnli,3e-05,256.0,0.0,883.2,80.6575118173159,79.3120986896159,77.40477925593561,75.90735912716893,77.54141235757348,5
xlm-roberta-base,nu-snli+mnli,5e-05,256.0,0.2,857.6,80.25821757695005,79.13191320516438,77.24512312710769,75.15096138603705,77.17599923943638,5
xlm-roberta-base,nu-snli+mnli,1e-05,512.0,2.2,1478.4,80.06206302726746,78.9398219578449,78.35447724994319,76.19974557422152,77.83134826066988,5
