model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
cl-tohoku/bert-base-japanese,jsnli,5e-05,512.0,0.0,153.6,83.38796260282173,82.43882270906622,78.45937884576918,75.25318119416534,78.71712758300023,5
cl-tohoku/bert-base-japanese-char,jsnli,1e-05,64.0,0.0,1792.0,82.72049798790611,81.17191037207638,77.65671603231087,74.2796008083651,77.70274240425078,5
cl-tohoku/bert-base-japanese-char,jsnli,3e-05,64.0,0.0,972.8,82.7588993582536,81.219714012709,77.5229444354744,74.10387934196767,77.61551259671702,5
cl-tohoku/bert-base-japanese-char,jsnli,5e-05,64.0,0.0,665.6,82.38039430926243,80.75613540336205,77.10726094350855,73.86692791202367,77.24344141963142,5
cl-tohoku/bert-base-japanese-char,jsnli,1e-05,128.0,0.8,1203.2,82.7582119873006,81.28025978229894,77.92608538049933,74.55253144619005,77.91962553632945,5
cl-tohoku/bert-base-japanese-char,jsnli,3e-05,128.0,0.0,640.0,82.70003148155675,81.14963040018067,77.72793570372778,74.2249340613029,77.7008333884038,5
cl-tohoku/bert-base-japanese-char,jsnli,5e-05,128.0,0.0,512.0,82.7103246169494,81.09368536427652,77.34411156102439,74.13646412919304,77.52475368483131,5
cl-tohoku/bert-base-japanese-char,jsnli,1e-05,256.0,1.0,793.6,82.83803262544488,81.29080297438789,77.93078305351418,74.50002378160876,77.90720326983694,5
cl-tohoku/bert-base-japanese-char,jsnli,3e-05,256.0,0.0,396.8,82.68178258541703,81.19429734249886,77.58294115627156,73.98049455931849,77.58591101936297,5
cl-tohoku/bert-base-japanese-char,jsnli,5e-05,256.0,0.0,294.4,82.57604706474027,80.92469016448686,77.47095431095852,74.16257322882765,77.51940590142435,5
cl-tohoku/bert-base-japanese-char,jsnli,1e-05,512.0,1.6,595.2,82.8918471092717,81.39910548479897,77.7931540702339,74.3506411934283,77.8476335828204,5
cl-tohoku/bert-base-japanese-char,jsnli,3e-05,512.0,0.8,294.4,82.76903403988504,81.24325678851707,77.6674698697269,74.37983455792349,77.76352040538916,5
cl-tohoku/bert-base-japanese-char,jsnli,5e-05,512.0,0.2,236.8,82.77131744654122,81.25658776645253,77.56547481621257,74.13319682689821,77.65175313652111,5
cl-tohoku/bert-base-japanese-char-v2,jsnli,1e-05,64.0,0.0,1126.4,83.186535742128,81.8625683883608,78.48640920052404,74.90335031616682,78.41744263501721,5
cl-tohoku/bert-base-japanese-char-v2,jsnli,3e-05,64.0,0.0,716.8,83.19697616932997,81.76935551895062,78.53411889121654,75.02266997356398,78.44204812791038,5
cl-tohoku/bert-base-japanese-char-v2,jsnli,5e-05,64.0,0.0,512.0,82.8032652781844,81.36645165707924,78.4367433891714,74.61888470013668,78.14069324879577,5
cl-tohoku/bert-base-japanese-char-v2,jsnli,1e-05,128.0,0.0,819.2,83.32690363678867,81.87213155867157,78.50603928685157,74.98683990243413,78.45500358265242,5
cl-tohoku/bert-base-japanese-char-v2,jsnli,3e-05,128.0,0.0,460.8,83.02319878029412,81.64641908304364,78.60172120898099,75.08457860251019,78.44423963151159,5
cl-tohoku/bert-base-japanese-char-v2,jsnli,5e-05,128.0,0.0,384.0,83.01653796767556,81.66013036977061,78.33297773304345,74.76228967833374,78.25179926038261,5
cl-tohoku/bert-base-japanese-char-v2,jsnli,1e-05,256.0,0.4,537.6,83.38400578752973,81.95388905395782,78.63788501624487,74.9810670400228,78.52428037007516,5
cl-tohoku/bert-base-japanese-char-v2,jsnli,3e-05,256.0,0.0,320.0,83.1440396123138,81.73616989277005,78.51928680724139,75.02842392428755,78.42796020809966,5
cl-tohoku/bert-base-japanese-char-v2,jsnli,5e-05,256.0,0.0,243.2,83.28517131842341,81.82696163385836,78.42547120255179,74.87106289345112,78.37449857662043,5
cl-tohoku/bert-base-japanese-char-v2,jsnli,1e-05,512.0,1.0,448.0,83.22182352712306,81.73859937791788,78.67196285026128,75.0182344846367,78.47626557093862,5
cl-tohoku/bert-base-japanese-char-v2,jsnli,3e-05,512.0,0.0,230.4,83.36761290334248,81.86058890120839,78.53674990556885,75.07230342700366,78.48988074459363,5
