model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
ku-nlp/roberta-base-japanese-char-wwm,cc100,1e-05,256.0,0.0,243.2,68.34684954016002,68.58005918699938,71.30854786275977,65.82319277456266,68.5705999414406,5
ku-nlp/roberta-base-japanese-char-wwm,cc100,3e-05,256.0,0.0,128.0,67.79788624389634,68.00302894444792,71.44214770607456,65.56775062159541,68.3376424240393,5
ku-nlp/roberta-base-japanese-char-wwm,cc100,5e-05,256.0,0.0,806.4,68.39152229615729,68.54792421590442,72.2196612328685,66.87651413427629,69.2146998610164,5
ku-nlp/roberta-base-japanese-char-wwm,cc100,1e-05,512.0,0.0,134.4,67.46334822496632,67.8325794362153,71.1953757171631,65.47620693258479,68.1680540286544,5
ku-nlp/roberta-base-japanese-char-wwm,cc100,3e-05,512.0,0.0,96.0,67.55811305738357,68.00725314334196,70.95303975451675,65.64114478368188,68.2004792271802,5
ku-nlp/roberta-base-japanese-char-wwm,cc100,5e-05,512.0,0.0,64.0,67.22391375021127,67.71342491465093,70.30119840375099,64.8109496513171,67.60852432323968,5
ku-nlp/roberta-large-japanese-char-wwm,cc100,1e-05,64.0,0.0,5734.4,72.617795653815,72.84508855316189,75.58441888165075,70.19612392976588,72.87521045485951,5
ku-nlp/roberta-large-japanese-char-wwm,cc100,3e-05,64.0,0.0,3020.8,71.46759449410281,71.65520454292462,72.94864881164472,67.50309985383015,70.70231773613315,5
ku-nlp/roberta-large-japanese-char-wwm,cc100,5e-05,64.0,0.0,1689.6,73.19904364724628,72.90132351822271,75.34500329182218,70.36856726100487,72.87163135701658,5
ku-nlp/roberta-large-japanese-char-wwm,cc100,1e-05,128.0,0.0,4096.0,71.92935083133987,71.90334454181477,75.04994112041628,69.67254871162956,72.20861145795354,5
ku-nlp/roberta-large-japanese-char-wwm,cc100,3e-05,128.0,0.0,742.4,71.76456955579867,71.77126959470287,75.70179888923838,70.18940438859066,72.55415762417731,5
ku-nlp/roberta-large-japanese-char-wwm,cc100,5e-05,128.0,0.0,1868.8,71.5047008432142,71.66340725383722,74.52881697282467,69.42244774376039,71.8715573234741,5
ku-nlp/roberta-large-japanese-char-wwm,cc100,1e-05,256.0,0.0,2624.0,70.28007010530618,70.5253166400574,74.74345127331816,69.66871444492446,71.64582745276667,5
ku-nlp/roberta-large-japanese-char-wwm,cc100,3e-05,256.0,0.0,1792.0,70.21981245774754,70.47498408499379,75.09481102199422,69.73903058454543,71.76960856384447,5
ku-nlp/roberta-large-japanese-char-wwm,cc100,5e-05,256.0,0.0,2649.6,70.53339841369115,70.9811345462887,74.78327757835771,69.54043133989413,71.76828115484685,5
ku-nlp/roberta-large-japanese-char-wwm,cc100,1e-05,512.0,0.0,1152.0,68.76033737481548,69.08592988506308,73.91499710375174,68.58426820459786,70.52839839780424,5
ku-nlp/roberta-large-japanese-char-wwm,cc100,3e-05,512.0,0.0,1555.2,68.08940374695692,68.36687647402002,74.3532913252155,69.09064418102516,70.60360399342022,5
ku-nlp/roberta-large-japanese-char-wwm,cc100,5e-05,512.0,0.0,838.4,69.7589208841889,69.86602956132977,74.17363232293056,68.95906624746222,70.99957604390752,5
megagonlabs/roberta-long-japanese,cc100,1e-05,64.0,0.0,6912.0,73.31953565252073,73.45719804436587,69.4676229621322,62.82758386681691,68.58413495777165,5
megagonlabs/roberta-long-japanese,cc100,3e-05,64.0,0.0,6400.0,73.28238160213934,73.12414540872886,68.38039346280439,62.571681650518826,68.02540684068403,5
megagonlabs/roberta-long-japanese,cc100,5e-05,64.0,0.0,3072.0,73.26363053203563,73.27436574893831,68.9637476838259,62.61357352045569,68.2838956510733,5
megagonlabs/roberta-long-japanese,cc100,1e-05,128.0,0.0,6886.4,72.5054935967974,72.68155706581146,68.83969608459515,62.207027984777184,67.90942704506126,5
megagonlabs/roberta-long-japanese,cc100,3e-05,128.0,0.0,4147.2,72.6588056131477,72.80577224420975,69.12981717075502,62.720640342707874,68.21874325255754,5
megagonlabs/roberta-long-japanese,cc100,5e-05,128.0,0.0,2713.6,72.84784598676148,72.89888405914172,68.18510202375269,62.13483995633169,67.73960867974202,5
megagonlabs/roberta-long-japanese,cc100,1e-05,256.0,0.8,4032.0,71.60303796402431,72.05013953042899,68.15222874429564,61.28991643924868,67.16409490465777,5
megagonlabs/roberta-long-japanese,cc100,3e-05,256.0,0.0,3289.6,72.84714921999786,72.98298166049423,68.94024896493734,62.54897105628773,68.15740056057311,5
megagonlabs/roberta-long-japanese,cc100,5e-05,256.0,0.0,2252.8,72.68314455677145,72.81893699364232,69.04175666405311,62.658232903393504,68.17297552036298,5
megagonlabs/roberta-long-japanese,cc100,1e-05,512.0,1.0,2009.6,70.29602366610668,70.87980622443,67.21755797866288,60.292755265396295,66.13003982282973,5
megagonlabs/roberta-long-japanese,cc100,3e-05,512.0,0.2,1849.6,72.29451637059182,72.543606030073,68.37710978911043,61.811839181886896,67.57751833369011,5
megagonlabs/roberta-long-japanese,cc100,5e-05,512.0,0.2,1664.0,72.82706384237599,72.82593593633392,68.42044490518651,61.936608468091116,67.72766310320385,5
nlp-waseda/roberta-base-japanese,cc100,1e-05,64.0,0.0,5888.0,71.61450187713615,72.03880653159095,76.92060441544473,71.59704378790278,73.51881824497949,5
nlp-waseda/roberta-base-japanese,cc100,3e-05,64.0,0.2,7014.4,71.445484130193,71.60945407465631,76.86672085503885,71.74882917383573,73.40833470117697,5
nlp-waseda/roberta-base-japanese,cc100,5e-05,64.0,0.0,3584.0,73.05786488906946,73.29353970822115,77.11591735003012,72.15467045729059,74.18804250518062,5
nlp-waseda/roberta-base-japanese,cc100,1e-05,128.0,0.0,3430.4,71.22440998582947,71.54514859582673,76.78592473352018,71.5666350197882,73.29923611637837,5
nlp-waseda/roberta-base-japanese,cc100,3e-05,128.0,0.0,2841.6,71.06410317145848,71.40053636719,76.95386138785295,71.85133025121208,73.40190933541835,5
nlp-waseda/roberta-base-japanese,cc100,5e-05,128.0,0.0,1587.2,72.35292903422939,72.49367395932696,76.46089926160316,71.03064435546722,73.3284058587991,5
nlp-waseda/roberta-base-japanese,cc100,1e-05,256.0,0.0,2496.0,70.69865562300149,71.03509233815787,76.5866839340134,71.2106519256585,72.94414273260992,5
nlp-waseda/roberta-base-japanese,cc100,3e-05,256.0,0.0,1267.2,71.2914113234169,71.64313002402329,76.67975658110139,71.14587944805135,73.15625535105868,5
nlp-waseda/roberta-base-japanese,cc100,5e-05,256.0,0.0,768.0,70.82992095715508,71.08564262008187,76.654965128211,71.20716061634907,72.98258945488065,5
nlp-waseda/roberta-base-japanese,cc100,1e-05,512.0,0.0,1196.8,70.47736596489793,70.9650137337431,75.99705659662176,70.57101533543366,72.51102855526617,5
nlp-waseda/roberta-base-japanese,cc100,3e-05,512.0,0.2,819.2,71.84657449349447,72.26318460089716,77.28952766591658,71.76069211622467,73.77113479434614,5
nlp-waseda/roberta-base-japanese,cc100,5e-05,512.0,0.0,678.4,72.04697422911296,72.33116302316539,76.83075365081207,71.39693573666511,73.51961747021419,5
nlp-waseda/roberta-large-japanese,cc100,1e-05,64.0,0.0,2099.2,81.76926368906693,81.59440329825078,81.01495726509474,75.7029504535335,79.43743700562634,5
nlp-waseda/roberta-large-japanese,cc100,3e-05,64.0,0.0,1433.6,81.5776468713868,81.45195235487076,81.00389962470457,75.80932509477996,79.42172569145177,5
nlp-waseda/roberta-large-japanese,cc100,5e-05,64.0,0.0,1331.2,82.35507474453155,81.9779972657417,81.36959513879816,76.2502033907411,79.86593193176031,5
nlp-waseda/roberta-large-japanese,cc100,1e-05,128.0,0.0,1766.4,81.79348912975705,81.60664014954213,81.16572260611706,75.81603577454152,79.52946617673356,5
nlp-waseda/roberta-large-japanese,cc100,3e-05,128.0,0.0,1561.6,82.39428121420403,82.02889711121789,81.39198365907207,76.13746216439856,79.8527809782295,5
nlp-waseda/roberta-large-japanese,cc100,5e-05,128.0,0.0,1075.2,81.74095755929858,81.41434276570892,80.99966422842314,75.9885430003615,79.4675166648312,5
nlp-waseda/roberta-large-japanese,cc100,1e-05,256.0,0.0,844.8,81.75273673241774,81.47417452887527,80.95079176980987,75.66177689726024,79.3622477319818,5
nlp-waseda/roberta-large-japanese,cc100,3e-05,256.0,0.0,409.6,82.07499191798578,81.78080907320349,81.1552364452044,76.00844278635039,79.64816276825276,5
nlp-waseda/roberta-large-japanese,cc100,5e-05,256.0,0.0,409.6,81.94551734166745,81.70066915187293,80.95574627447061,75.78617574707046,79.48086372447133,5
nlp-waseda/roberta-large-japanese,cc100,1e-05,512.0,0.0,531.2,81.70765220907849,81.44385084534024,81.01461774249267,75.73795881061874,79.3988091328172,5
nlp-waseda/roberta-large-japanese,cc100,3e-05,512.0,0.0,281.6,81.71442504041559,81.46759102680345,80.99050233673469,75.84236829801348,79.43348722051721,5
nlp-waseda/roberta-large-japanese,cc100,5e-05,512.0,0.0,300.8,81.4301677556745,81.20181903427037,81.04547588547464,75.92151123981212,79.38960205318571,5
studio-ousia/luke-japanese-base-lite,cc100,1e-05,64.0,0.0,4044.8,80.82800035603209,79.87191410295927,78.01410367723207,73.03401015102503,76.97334264373879,5
studio-ousia/luke-japanese-base-lite,cc100,3e-05,64.0,0.0,1996.8,80.89676393247314,79.96160007250266,77.75326414769128,72.89555943802515,76.87014121940636,5
studio-ousia/luke-japanese-base-lite,cc100,5e-05,64.0,0.0,1331.2,80.84248326508884,79.85016430997112,78.1739175140605,73.29646447736253,77.10684876713138,5
studio-ousia/luke-japanese-base-lite,cc100,1e-05,128.0,0.0,2713.6,80.82887616564653,79.87435349608518,78.24848503047149,73.09787710079598,77.07357187578421,5
studio-ousia/luke-japanese-base-lite,cc100,3e-05,128.0,0.0,1152.0,80.7627019035423,79.86085033802915,78.20275444711649,73.20336986516767,77.08899155010444,5
studio-ousia/luke-japanese-base-lite,cc100,5e-05,128.0,0.0,742.4,80.75770650593054,79.75068330895732,77.95542023554364,73.13984422158224,76.94864925536106,5
studio-ousia/luke-japanese-base-lite,cc100,1e-05,256.0,0.0,1625.6,80.86058529360767,79.94447624844045,78.08994862822757,73.00334364000085,77.01258950555629,5
studio-ousia/luke-japanese-base-lite,cc100,3e-05,256.0,0.0,793.6,80.7493165949488,79.78046390064496,78.07910497832879,73.13192376516031,76.99716421471136,5
studio-ousia/luke-japanese-base-lite,cc100,5e-05,256.0,0.0,448.0,80.66304659564187,79.74427521394436,78.10789851777767,73.2545888959825,77.03558754256818,5
studio-ousia/luke-japanese-base-lite,cc100,1e-05,512.0,0.0,723.2,80.69814726919756,79.76756724649067,78.00627400367625,72.98381801878983,76.91921975631892,5
studio-ousia/luke-japanese-base-lite,cc100,3e-05,512.0,0.0,390.4,80.53898654822278,79.59381692999816,78.11167707385145,73.13203926650456,76.94584442345139,5
studio-ousia/luke-japanese-base-lite,cc100,5e-05,512.0,0.0,473.6,80.44114462159831,79.60632005258688,77.9373789958723,73.02224025897581,76.85531310247833,5
studio-ousia/luke-japanese-large-lite,cc100,1e-05,64.0,0.0,1894.4,77.10555100150735,77.08192060084953,79.80402769129617,75.62577616545454,77.50390815253341,5
studio-ousia/luke-japanese-large-lite,cc100,3e-05,64.0,0.0,2969.6,77.33475749796142,77.16193129217031,79.29969132227868,75.19333365542875,77.2183187566259,5
studio-ousia/luke-japanese-large-lite,cc100,5e-05,64.0,0.0,1689.6,77.93211346806314,77.81916576018342,79.37213875820943,75.57193984355467,77.58774812064918,5
studio-ousia/luke-japanese-large-lite,cc100,1e-05,128.0,0.0,1203.2,77.07987622084076,76.94160586933508,79.80529981403896,75.6101636025528,77.45235642864228,5
studio-ousia/luke-japanese-large-lite,cc100,3e-05,128.0,0.0,665.6,77.06540630901165,77.01912528472711,79.71358811732802,75.53016050217927,77.42095796807814,5
studio-ousia/luke-japanese-large-lite,cc100,5e-05,128.0,0.0,691.2,77.10016974869136,77.05392750172408,79.82440357918422,75.59252094958377,77.490284010164,5
studio-ousia/luke-japanese-large-lite,cc100,1e-05,256.0,0.0,576.0,77.09532073512696,76.9595209892307,79.64344224976347,75.5494192744191,77.38412750447108,5
studio-ousia/luke-japanese-large-lite,cc100,3e-05,256.0,0.0,294.4,76.9352796294373,76.83116165263917,79.56636887981783,75.48375502980517,77.29376185408739,5
studio-ousia/luke-japanese-large-lite,cc100,5e-05,256.0,0.0,281.6,76.86810330132683,76.78955684330921,79.61880403695235,75.51301136658012,77.30712408228057,5
studio-ousia/luke-japanese-large-lite,cc100,1e-05,512.0,0.0,294.4,76.85463695564016,76.74882271898124,79.6153550279462,75.58349114786478,77.3158896315974,5
studio-ousia/luke-japanese-large-lite,cc100,3e-05,512.0,0.0,204.8,76.88529035746222,76.76197843722652,79.53229573885554,75.50745314505362,77.26724244037855,5
studio-ousia/luke-japanese-large-lite,cc100,5e-05,512.0,0.0,128.0,76.74722430876253,76.69428277917629,79.47845150166614,75.48266961800029,77.2184679662809,5
studio-ousia/mluke-base-lite,cc100,1e-05,64.0,0.0,2406.4,80.44188302481396,79.46482180916298,73.95284045868769,69.14249972669637,74.18672066484902,5
studio-ousia/mluke-base-lite,cc100,3e-05,64.0,0.0,3584.0,80.33815380168316,79.48260925697305,73.93587417221144,69.45630990103082,74.29159777673843,5
studio-ousia/mluke-base-lite,cc100,5e-05,64.0,0.0,1280.0,80.17821669911942,79.11284618683487,73.98218797890925,69.33649239018516,74.14384218530977,5
studio-ousia/mluke-base-lite,cc100,1e-05,128.0,0.0,1075.2,80.24690157057697,79.31655026509652,73.66706776175525,69.02809153164863,74.00390318616681,5
studio-ousia/mluke-base-lite,cc100,3e-05,128.0,0.0,742.4,80.28376475113271,79.37936927805573,73.81098772137372,69.12927335157315,74.1065434503342,5
studio-ousia/mluke-base-lite,cc100,5e-05,128.0,0.0,435.2,80.15030352945449,79.20593193440698,73.62519939017422,69.01764100259292,73.94959077572472,5
studio-ousia/mluke-base-lite,cc100,1e-05,256.0,0.0,576.0,80.3714309064255,79.41919040488935,73.64178469100985,68.95292911721461,74.0046347377046,5
studio-ousia/mluke-base-lite,cc100,3e-05,256.0,0.0,358.4,80.14338854821679,79.1677724385547,73.87789046352808,69.12167281763008,74.05577857323762,5
studio-ousia/mluke-base-lite,cc100,5e-05,256.0,0.0,243.2,80.10706608872513,79.16227888857533,73.66814151305364,69.07416305444137,73.96819448535678,5
studio-ousia/mluke-base-lite,cc100,1e-05,512.0,0.0,300.8,80.1678603022833,79.34088561095948,73.53206081216442,68.8061986989414,73.89304837402177,5
studio-ousia/mluke-base-lite,cc100,3e-05,512.0,0.0,160.0,80.1301827871683,79.31786136123836,73.76114716536766,69.13727827316139,74.07209559992246,5
studio-ousia/mluke-base-lite,cc100,5e-05,512.0,0.0,115.2,80.0346946813711,79.14437747474376,73.82340014957147,69.22268779368808,74.06348847266777,5
studio-ousia/mluke-large-lite,cc100,1e-05,64.0,0.2,12288.0,79.24281963880696,78.29474662825237,76.39177562667587,71.88009251255126,75.52220492249316,5
studio-ousia/mluke-large-lite,cc100,3e-05,64.0,0.0,7731.2,79.72919028647816,78.71672873608125,76.87482349485909,72.32497813538336,75.97217678877456,5
studio-ousia/mluke-large-lite,cc100,5e-05,64.0,0.2,12339.2,79.54605472712,78.69622750272403,76.66279311246129,71.9023642428256,75.7537949526703,5
studio-ousia/mluke-large-lite,cc100,1e-05,128.0,0.0,4608.0,78.70923935425694,77.46322120367037,74.87974305178379,70.72929393885386,74.35741939810268,5
studio-ousia/mluke-large-lite,cc100,3e-05,128.0,0.0,3942.4,78.76617791601066,77.90508866576937,75.28215199962305,70.81910710803228,74.66878259114158,5
studio-ousia/mluke-large-lite,cc100,5e-05,128.0,0.0,6220.8,79.12318644017091,78.15193744041272,76.40467025073195,71.62318697583787,75.39326488899417,5
studio-ousia/mluke-large-lite,cc100,1e-05,256.0,0.0,1804.8,78.46778946325415,77.46091306245471,74.23992252165783,70.11651421893372,73.93911660101541,5
studio-ousia/mluke-large-lite,cc100,3e-05,256.0,0.2,1446.4,78.2513039581897,77.21440124430667,74.26324373750721,70.15443795757851,73.87736097979746,5
studio-ousia/mluke-large-lite,cc100,5e-05,256.0,0.0,3161.6,78.89357643578775,77.86808155028805,75.60065585923614,71.07240347387423,74.8470469611328,5
studio-ousia/mluke-large-lite,cc100,1e-05,512.0,0.0,512.0,78.07323552952984,76.97103444250929,73.52680242523665,69.68855985079553,73.39546557284714,5
studio-ousia/mluke-large-lite,cc100,3e-05,512.0,0.4,908.8,78.80899966671242,77.74027759997531,75.20183648308193,71.0338298883167,74.65864799045798,5
studio-ousia/mluke-large-lite,cc100,5e-05,512.0,0.0,1088.0,78.61284593129214,77.53781745567692,74.8841119642721,70.65029833408768,74.35740925134556,5
xlm-roberta-base,cc100,1e-05,64.0,0.0,12851.2,77.91289894428469,78.05327213125953,69.89457766063217,65.90160977770441,71.28315318986537,5
xlm-roberta-base,cc100,3e-05,64.0,0.0,7270.4,78.19818755514129,77.80485821966899,70.27878947386553,66.36187147164476,71.48183972172642,5
xlm-roberta-base,cc100,5e-05,64.0,0.0,6144.0,78.4073879943813,78.02159827295549,68.85771684861109,64.71679269235271,70.53203593797309,5
xlm-roberta-base,cc100,1e-05,128.0,0.6,7577.6,77.14265389087505,77.3378271603608,69.09678860284706,65.12014126745261,70.51825234355348,5
xlm-roberta-base,cc100,3e-05,128.0,0.4,7321.6,78.54865257963513,78.47395275506126,70.86745704241238,66.40096893930954,71.91412624559439,5
xlm-roberta-base,cc100,5e-05,128.0,0.0,5299.2,78.61817307231553,78.343244175478,70.58411142276006,66.06945924054324,71.66560494626043,5
xlm-roberta-base,cc100,1e-05,256.0,0.6,3942.4,74.84770884939587,75.11843212477507,68.41790686860054,64.61962283187738,69.38532060841767,5
xlm-roberta-base,cc100,3e-05,256.0,0.4,3827.2,78.20702559081198,78.286544794675,69.59085271077359,65.56820357838536,71.1485336946113,5
xlm-roberta-base,cc100,5e-05,256.0,0.0,2841.6,78.45565481216741,78.13741063841601,70.34122043531843,65.81382724865152,71.43081944079533,5
xlm-roberta-base,cc100,1e-05,512.0,0.2,1907.2,74.42228972923515,74.62772717575236,68.01332334231874,64.19149562646876,68.94418204817995,5
xlm-roberta-base,cc100,3e-05,512.0,0.4,1900.8,77.74926194448076,77.60472221260069,69.26526031012305,65.47175281786181,70.78057844686185,5
xlm-roberta-base,cc100,5e-05,512.0,0.6,1971.2,77.52138873810144,77.35665012374405,68.34505971357721,64.5564902963559,70.08606671122573,5
xlm-roberta-large,cc100,1e-05,64.0,0.0,10444.8,80.4163272991053,79.89324480346133,78.73781629703511,74.02805798578324,77.55303969542656,5
xlm-roberta-large,cc100,3e-05,64.0,0.0,4403.2,80.0637753141491,79.51229312811543,77.94759534593499,72.96305589127303,76.80764812177448,5
xlm-roberta-large,cc100,5e-05,64.0,0.0,4556.8,80.37930131848805,80.0038706367043,77.47558993776389,72.8433774829908,76.77427935248633,5
xlm-roberta-large,cc100,1e-05,128.0,0.0,5632.0,79.56927816577402,79.19458718558089,78.85373098173278,73.98448672284815,77.3442682967206,5
xlm-roberta-large,cc100,3e-05,128.0,0.0,2713.6,80.24609036117378,79.73575022192446,78.67340298274371,74.14210041366849,77.51708453944556,5
xlm-roberta-large,cc100,5e-05,128.0,0.0,2150.4,73.72181754474218,73.72496696165413,72.81198666801205,68.94128630949793,71.82607997972137,5
xlm-roberta-large,cc100,1e-05,256.0,0.2,2764.8,79.17005908907035,78.75708776523155,78.75798606804166,73.91788375013782,77.14431919447034,5
xlm-roberta-large,cc100,3e-05,256.0,0.2,2496.0,79.75192507150977,79.40981894976883,77.87350489704677,72.87986044349813,76.72106143010458,5
xlm-roberta-large,cc100,5e-05,256.0,0.0,2880.0,80.50227433141009,80.30174024619889,77.87480572415436,72.65999013774857,76.94551203603393,5
xlm-roberta-large,cc100,1e-05,512.0,0.0,1203.2,80.38031439292055,79.70305179777233,78.53987612047602,74.01608179673039,77.4196699049929,5
xlm-roberta-large,cc100,3e-05,512.0,0.2,1555.2,79.38802095657077,79.36141077220312,78.4924277477797,73.57597874852506,77.14327242283596,5
xlm-roberta-large,cc100,5e-05,512.0,0.0,601.6,70.82678259036237,70.42034695177571,69.15829146109046,65.52097909756601,68.36653917014407,5
