model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
cl-tohoku/bert-base-japanese-char,bccwj,1e-05,64.0,0.0,9472.0,78.64587369661861,78.03126649166154,73.23334203126997,67.98312658268858,73.08257836854003,5
cl-tohoku/bert-base-japanese-char,bccwj,3e-05,64.0,0.0,4761.6,78.69988040452746,78.0643708116975,72.7363374695281,67.70194180505219,72.83421669542592,5
cl-tohoku/bert-base-japanese-char,bccwj,5e-05,64.0,0.0,4147.2,78.55897051296202,77.74115715157461,72.55098673975095,67.73162742286,72.67459043806187,5
cl-tohoku/bert-base-japanese-char,bccwj,1e-05,128.0,0.2,7321.6,78.66381586204314,78.12688603409924,73.05568421548375,68.00851526326917,73.06369517095074,5
cl-tohoku/bert-base-japanese-char,bccwj,3e-05,128.0,0.0,4736.0,78.94483180447364,78.36880012863091,72.91336437248677,67.87039067010075,73.05085172373948,5
cl-tohoku/bert-base-japanese-char,bccwj,5e-05,128.0,0.0,3302.4,78.66028646915463,78.14250448721992,73.17691135754146,67.92814313892623,73.0825196612292,5
cl-tohoku/bert-base-japanese-char,bccwj,1e-05,256.0,0.6,3980.8,78.51721006112709,77.89124542078403,72.35030833788389,67.27286552244036,72.50480642703609,5
cl-tohoku/bert-base-japanese-char,bccwj,3e-05,256.0,0.0,3328.0,78.9360840446625,78.43686636126404,72.98743670511894,67.88189941797073,73.10206749478456,5
cl-tohoku/bert-base-japanese-char,bccwj,5e-05,256.0,0.0,1766.4,78.91788683023846,78.42151460115403,72.57662590240058,67.67641270097361,72.89151773484274,5
cl-tohoku/bert-base-japanese-char,bccwj,1e-05,512.0,0.8,2009.6,77.98216385519915,77.35725003249624,71.69380772252548,66.83538337478676,71.96214704326948,5
cl-tohoku/bert-base-japanese-char,bccwj,3e-05,512.0,0.0,1849.6,78.84714343951995,78.34171345239193,72.56349095817086,67.68944787319373,72.8648840945855,5
cl-tohoku/bert-base-japanese-char,bccwj,5e-05,512.0,0.0,1408.0,79.02308357440567,78.54854128944933,72.73731898661525,67.65762049260007,72.98116025622156,5
cl-tohoku/bert-base-japanese-char,cc100,1e-05,64.0,0.0,9164.8,76.27174962866846,76.08611879704394,70.47553100471775,65.8837486085405,70.81513280343407,5
cl-tohoku/bert-base-japanese-char,cc100,3e-05,64.0,0.0,5939.2,76.33896353812513,75.9023538203792,71.16241606888806,65.93797309722342,71.00091432883023,5
cl-tohoku/bert-base-japanese-char,cc100,5e-05,64.0,0.0,3891.2,76.36101423413247,75.94371618915802,70.26541271391089,65.67610149796377,70.62841013367756,5
cl-tohoku/bert-base-japanese-char,cc100,1e-05,128.0,0.4,6988.8,75.46940154239141,75.35647833465612,70.54907505193766,65.82632717888973,70.57729352182784,5
cl-tohoku/bert-base-japanese-char,cc100,3e-05,128.0,0.2,6425.6,76.88530540222246,76.78760692187427,71.92840856846799,67.00133864357825,71.90578471130684,5
cl-tohoku/bert-base-japanese-char,cc100,5e-05,128.0,0.0,3916.8,76.60408240377953,76.38294527505363,70.59132116139071,65.98612006043287,70.98679549895907,5
cl-tohoku/bert-base-japanese-char,cc100,1e-05,256.0,0.2,3558.4,75.0286160078431,74.87987543217386,69.54219791517201,64.99841056948733,69.80682797227773,5
cl-tohoku/bert-base-japanese-char,cc100,3e-05,256.0,0.2,3136.0,76.18729907010488,76.17652517838046,70.96839334198805,66.1072827061806,71.08406707551637,5
cl-tohoku/bert-base-japanese-char,cc100,5e-05,256.0,0.2,2956.8,76.23497977711375,76.21358283054505,71.00551382632018,66.21727904652295,71.14545856779606,5
cl-tohoku/bert-base-japanese-char,cc100,1e-05,512.0,0.8,2003.2,74.59821440768025,74.44613994742207,68.92613877894195,64.43587570998477,69.26938481211626,5
cl-tohoku/bert-base-japanese-char,cc100,3e-05,512.0,0.4,1900.8,75.6426452615178,75.67854296107369,70.23280768233161,65.6631507821782,70.52483380852783,5
cl-tohoku/bert-base-japanese-char,cc100,5e-05,512.0,0.0,1420.8,76.07414658288066,76.161017596284,70.57702431751103,65.99938749572682,70.91247646984063,5
cl-tohoku/bert-base-japanese-char,wiki40b,1e-05,64.0,0.0,12646.4,76.12953566775107,76.05869819819681,72.98427948295016,68.94116412873737,72.66138060329477,5
cl-tohoku/bert-base-japanese-char,wiki40b,3e-05,64.0,0.0,4761.6,76.85865698458781,76.3352805067718,72.37044558501692,67.90353036344491,72.20308548507788,5
cl-tohoku/bert-base-japanese-char,wiki40b,5e-05,64.0,0.0,10547.2,76.33196491572942,75.84771281895597,72.12244644271284,67.95186698411224,71.97400874859369,5
cl-tohoku/bert-base-japanese-char,wiki40b,1e-05,128.0,0.4,7321.6,76.56713951915745,76.36424758004014,72.26439841910393,68.34707485631132,72.3252402851518,5
cl-tohoku/bert-base-japanese-char,wiki40b,3e-05,128.0,0.2,5376.0,76.61358505867656,76.41400168199026,72.84219871510251,68.75417936159924,72.67012658623068,5
cl-tohoku/bert-base-japanese-char,wiki40b,5e-05,128.0,0.0,4531.2,77.2706419266343,76.94415175672088,73.00433899091352,69.25121379921191,73.06656818228211,5
cl-tohoku/bert-base-japanese-char,wiki40b,1e-05,256.0,1.0,4057.6,72.91249057378903,72.7537312876852,69.08505640795023,65.39133008264108,69.07670592609216,5
cl-tohoku/bert-base-japanese-char,wiki40b,3e-05,256.0,0.2,3212.8,76.34450367231618,76.17080372006657,72.30359531205303,68.49849065982244,72.32429656398068,5
cl-tohoku/bert-base-japanese-char,wiki40b,5e-05,256.0,0.4,3456.0,76.34947723069129,76.18376264128696,72.75037740958756,68.9537414263551,72.6292938257432,5
