model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
cl-tohoku/bert-base-japanese-char,wikipedia,1e-05,512.0,1.0,2028.8,73.88429676024452,73.50198480338,69.42968547440758,65.77516179876741,69.56894402551833,5
cl-tohoku/bert-base-japanese-char,wikipedia,3e-05,512.0,0.2,1868.8,76.35227147559125,76.23929753309827,72.67891594578585,68.63804785065118,72.51875377651177,5
cl-tohoku/bert-base-japanese-char,wikipedia,5e-05,512.0,0.4,1740.8,76.80045660223884,76.67816234537268,72.80160405223016,69.20154167570055,72.89376935776781,5
cl-tohoku/bert-base-japanese-char-v2,wikipedia,1e-05,64.0,0.2,11724.8,79.67896772903256,79.18211427063243,75.77027803909829,71.37196627653587,75.44145286208887,5
cl-tohoku/bert-base-japanese-char-v2,wikipedia,3e-05,64.0,0.0,6860.8,79.1895459128798,78.77165810872535,75.55530763759734,71.40691207404504,75.24462594012257,5
cl-tohoku/bert-base-japanese-char-v2,wikipedia,5e-05,64.0,0.0,3328.0,78.57660718457178,78.1361016980621,74.69120556321444,70.9690065404239,74.59877126723349,5
cl-tohoku/bert-base-japanese-char-v2,wikipedia,1e-05,128.0,0.4,7296.0,78.81038538719363,78.48942921339443,74.58676961039832,70.37343786213306,74.48321222864195,5
cl-tohoku/bert-base-japanese-char-v2,wikipedia,3e-05,128.0,0.0,4428.8,79.81232996812349,79.45030960132326,76.01513918124205,71.70606076011481,75.7238365142267,5
cl-tohoku/bert-base-japanese-char-v2,wikipedia,5e-05,128.0,0.0,3046.4,79.52794363942078,79.18803343215453,75.2246478066036,71.40452058303279,75.27240060726363,5
cl-tohoku/bert-base-japanese-char-v2,wikipedia,1e-05,256.0,0.4,3878.4,77.01963101497833,76.8234107530328,73.04139772378787,68.79098900847957,72.88526582843342,5
cl-tohoku/bert-base-japanese-char-v2,wikipedia,3e-05,256.0,0.0,3136.0,78.95788926433247,78.63885439413744,74.52545131316194,70.4628481036073,74.54238460363555,5
cl-tohoku/bert-base-japanese-char-v2,wikipedia,5e-05,256.0,0.0,2649.6,78.95039822532017,78.55768457497177,75.56656881766335,71.38574968271176,75.17000102511562,5
cl-tohoku/bert-base-japanese-char-v2,wikipedia,1e-05,512.0,1.0,2035.2,75.33453239037813,75.24995692719635,71.48256493849831,67.199598109871,71.31070665852188,5
cl-tohoku/bert-base-japanese-char-v2,wikipedia,3e-05,512.0,0.2,1881.6,77.77137420699641,77.54464665931586,74.06602274483171,69.82216320189097,73.81094420201285,5
cl-tohoku/bert-base-japanese-char-v2,wikipedia,5e-05,512.0,0.2,1664.0,78.4788133708346,78.18858196234137,74.83156605460971,70.67434715602329,74.56483172432479,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,1e-05,64.0,0.6,15718.4,76.08889511018519,76.09195707585612,77.23919374548731,72.37288150901892,75.2346774434541,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,3e-05,64.0,0.0,10291.2,77.92317018349226,77.59675128359568,77.79182776288403,73.90836566433202,76.4323149036039,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,5e-05,64.0,0.0,9420.8,77.32596032860961,77.13814376294722,77.2358417322231,72.74669642671012,75.70689397396015,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,1e-05,128.0,0.8,7833.6,72.80219353615517,72.79055520611323,75.51499813296978,70.29458780108949,72.86671371339084,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,3e-05,128.0,0.2,7654.4,76.74167441253103,76.77960714723544,77.79395465276424,73.04177688226062,75.87177956075342,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,5e-05,128.0,0.2,6579.2,77.980974347533,77.93399550435343,77.7782362545255,73.23550757187198,76.3159131102503,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,1e-05,256.0,1.0,4070.4,70.34558396119105,70.28767673839153,74.68485749806568,69.46038397471621,71.47763940372447,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,3e-05,256.0,0.6,4019.2,74.67914149878908,74.69416347370435,76.65324001921223,71.47149233147977,74.27296527479879,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,5e-05,256.0,0.6,3980.8,76.43337389801334,76.4519267460491,77.62234015114997,72.84650879458039,75.64025856392648,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,1e-05,512.0,0.8,2009.6,68.85066740525454,68.81910394688533,74.27094916953482,69.06247027401449,70.71750779681155,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,3e-05,512.0,1.0,2022.4,73.20665671440267,73.28053353063092,75.85047450159425,70.66702377019826,73.2660106008078,5
cl-tohoku/bert-base-japanese-char-v3,wikipedia,5e-05,512.0,0.8,2022.4,74.76398904341008,74.85054007100067,76.806477700767,71.75055616679781,74.46919131285516,5
cl-tohoku/bert-base-japanese-v2,wikipedia,1e-05,64.0,0.0,7424.0,80.49363943606156,79.86202271664682,77.98759840092595,73.4104095565201,77.08667689136429,5
cl-tohoku/bert-base-japanese-v2,wikipedia,3e-05,64.0,0.0,3737.6,80.09577965161911,79.21004376377613,77.69108811977455,73.51812593788779,76.80641927381282,5
cl-tohoku/bert-base-japanese-v2,wikipedia,5e-05,64.0,0.0,2252.8,79.89689010318867,79.08415002466356,77.24522634905148,73.17985820428154,76.50307819266553,5
cl-tohoku/bert-base-japanese-v2,wikipedia,1e-05,128.0,0.2,5452.8,80.5092508225641,79.75526633094401,77.77504284155555,73.07007525348101,76.86679480866017,5
cl-tohoku/bert-base-japanese-v2,wikipedia,3e-05,128.0,0.0,3123.2,80.26516999634073,79.6821716032493,77.91608180785907,73.23955807857595,76.94593716322811,5
cl-tohoku/bert-base-japanese-v2,wikipedia,5e-05,128.0,0.0,1792.0,80.25881136279219,79.52999735582628,77.6712213602071,73.17301655679081,76.79141175760807,5
cl-tohoku/bert-base-japanese-v2,wikipedia,1e-05,256.0,0.6,3942.4,80.019004667573,79.49074612055598,77.6745651607212,73.0386782608147,76.73466318069731,5
cl-tohoku/bert-base-japanese-v2,wikipedia,3e-05,256.0,0.0,1817.6,80.4436184963887,79.86639632121563,77.59458209451566,72.71836022094266,76.72644621222466,5
cl-tohoku/bert-base-japanese-v2,wikipedia,5e-05,256.0,0.0,806.4,80.06704422011119,79.51737431932358,77.70031561833092,73.0120544365838,76.74324812474609,5
cl-tohoku/bert-base-japanese-v2,wikipedia,1e-05,512.0,0.6,2003.2,79.72451836808257,79.04833698667073,77.47542680214153,72.70321330306187,76.40899236395805,5
cl-tohoku/bert-base-japanese-v2,wikipedia,3e-05,512.0,0.0,921.6,80.32635866409402,79.70177887744403,77.96502174951296,73.35706659372985,77.00795574022895,5
cl-tohoku/bert-base-japanese-v2,wikipedia,5e-05,512.0,0.0,736.0,80.20745511456138,79.66512556165621,77.85490960225644,73.3001782197931,76.94007112790192,5
cl-tohoku/bert-base-japanese-v3,wikipedia,1e-05,64.0,0.8,15769.6,76.94485607383032,76.55350794261552,79.1848265573299,75.37490240177988,77.03774563390843,5
cl-tohoku/bert-base-japanese-v3,wikipedia,3e-05,64.0,0.0,10598.4,79.03559795625713,78.42762373938818,79.4014921130134,75.83782955472627,77.88898180237595,5
cl-tohoku/bert-base-japanese-v3,wikipedia,5e-05,64.0,0.0,5580.8,79.77509256716598,78.8900449261055,78.67205119118803,75.10499165665559,77.55569592464971,5
cl-tohoku/bert-base-japanese-v3,wikipedia,1e-05,128.0,1.0,8140.8,73.98378048959428,73.92835557945345,78.1615130562308,74.30792138010153,75.46593000526192,5
cl-tohoku/bert-base-japanese-v3,wikipedia,3e-05,128.0,0.4,6912.0,77.76735332223845,77.36494396355924,79.16415345404292,75.36123894316276,77.29677878692164,5
cl-tohoku/bert-base-japanese-v3,wikipedia,5e-05,128.0,0.0,5913.6,78.84863385694801,78.5344616746445,79.3627317321876,75.26866928390459,77.72195423024557,5
cl-tohoku/bert-base-japanese-v3,wikipedia,1e-05,256.0,1.0,4057.6,70.72373720669894,71.0040317300189,77.26203375975841,73.43606266571149,73.90070938516294,5
cl-tohoku/bert-base-japanese-v3,wikipedia,3e-05,256.0,0.8,4019.2,75.89830632372644,75.6996368155792,78.87910853871449,74.91475278362286,76.49783271263885,5
cl-tohoku/bert-base-japanese-v3,wikipedia,5e-05,256.0,0.2,3148.8,76.61681862026299,76.47526004086652,79.11858081512773,75.0363722450817,76.87673770035863,5
cl-tohoku/bert-base-japanese-v3,wikipedia,1e-05,512.0,1.0,2035.2,68.45685249284784,68.7961984227355,76.34626116818652,72.46157824946899,72.53467928013033,5
cl-tohoku/bert-base-japanese-v3,wikipedia,3e-05,512.0,1.0,2028.8,73.62523471257744,73.67388576757041,78.0283198478252,74.2366438351637,75.3129498168531,5
cl-tohoku/bert-base-japanese-v3,wikipedia,5e-05,512.0,0.2,1894.4,75.45886656113868,75.37466194436035,78.71423856140323,74.96015025546833,76.34968358707731,5
cl-tohoku/bert-base-japanese-whole-word-masking,wikipedia,1e-05,64.0,0.2,10598.4,77.30922555853823,77.08102361429745,76.37071917907528,72.97700538565252,75.47624939300843,5
cl-tohoku/bert-base-japanese-whole-word-masking,wikipedia,3e-05,64.0,0.0,5529.6,77.70193897796167,77.23255826034635,76.12851539515347,72.53353879870649,75.29820415140212,5
cl-tohoku/bert-base-japanese-whole-word-masking,wikipedia,5e-05,64.0,0.0,3072.0,76.51984367814046,76.26023206380162,76.34383599654737,72.84464569975371,75.14957125336757,5
cl-tohoku/bert-base-japanese-whole-word-masking,wikipedia,1e-05,128.0,0.4,6988.8,76.06368406363458,75.80534343982643,75.74096261392833,72.33676725565599,74.62769110313691,5
cl-tohoku/bert-base-japanese-whole-word-masking,wikipedia,3e-05,128.0,0.0,4736.0,77.43345809255376,77.2026941648695,76.49848591063777,72.99639085206493,75.5658569758574,5
cl-tohoku/bert-base-japanese-whole-word-masking,wikipedia,5e-05,128.0,0.0,2739.2,77.32178046426172,76.99540000527377,76.51333997663761,73.14552359239545,75.55142119143561,5
cl-tohoku/bert-base-japanese-whole-word-masking,wikipedia,1e-05,256.0,0.4,3763.2,75.62251922621995,75.08705252115007,74.75047660273317,71.34024034754962,73.7259231571443,5
cl-tohoku/bert-base-japanese-whole-word-masking,wikipedia,3e-05,256.0,0.2,3699.2,76.7386831927931,76.5787510551135,76.39146395912286,72.85615567085534,75.27545689503056,5
cl-tohoku/bert-base-japanese-whole-word-masking,wikipedia,5e-05,256.0,0.0,2483.2,76.72805309169925,76.59681395630001,76.60277904626962,73.11890196147772,75.43949832134912,5
cl-tohoku/bert-base-japanese-whole-word-masking,wikipedia,1e-05,512.0,1.0,2035.2,74.92833430394938,74.30060169829041,73.53057895042873,70.09092477768282,72.64070180880064,5
cl-tohoku/bert-base-japanese-whole-word-masking,wikipedia,3e-05,512.0,0.2,1836.8,76.36071919915727,76.13992039331792,75.69912341450689,72.4014924233135,74.74684541037944,5
cl-tohoku/bert-base-japanese-whole-word-masking,wikipedia,5e-05,512.0,0.0,1568.0,76.33683122450422,76.24188624562032,76.32206765169211,72.91950459147232,75.16115282959493,5
cl-tohoku/bert-large-japanese,wikipedia,1e-05,64.0,0.0,8704.0,78.4857519379928,78.34544839525543,78.35623666191773,74.60419083636357,77.1019586311789,5
cl-tohoku/bert-large-japanese,wikipedia,3e-05,64.0,0.0,2918.4,78.4370608751616,78.07920383206597,77.5068533090371,73.98288467530307,76.5229806054687,5
cl-tohoku/bert-large-japanese,wikipedia,5e-05,64.0,0.0,2713.6,78.52621853367987,77.9152572402043,77.07303473679319,73.35702454327506,76.11510550675753,5
cl-tohoku/bert-large-japanese,wikipedia,1e-05,128.0,0.0,4736.0,78.22574688960151,78.16752157678198,78.56097915331435,74.92401138148645,77.21750403719426,5
cl-tohoku/bert-large-japanese,wikipedia,3e-05,128.0,0.0,2944.0,78.87352640671523,78.62308455654328,78.02566750180654,74.43858025499583,77.02911077111523,5
cl-tohoku/bert-large-japanese,wikipedia,5e-05,128.0,0.0,1638.4,79.00750960974011,78.72260396466466,78.15099913411848,74.43769839696601,77.10376716524972,5
cl-tohoku/bert-large-japanese,wikipedia,1e-05,256.0,0.0,2828.8,77.4624465482744,77.38718732841464,77.8072794803713,74.21074046606392,76.46840242494996,5
cl-tohoku/bert-large-japanese,wikipedia,3e-05,256.0,0.0,1958.4,78.33527012179317,78.30640348905983,78.0609403344254,74.5782763419041,76.98187338846313,5
cl-tohoku/bert-large-japanese,wikipedia,5e-05,256.0,0.0,1446.4,78.75982624946843,78.72459034683712,77.81986965562584,74.26525511213256,76.93657170486517,5
cl-tohoku/bert-large-japanese,wikipedia,1e-05,512.0,0.4,1804.8,76.97127711272131,76.85109818281254,77.60766388033109,73.89929967231778,76.11935391182047,5
cl-tohoku/bert-large-japanese,wikipedia,3e-05,512.0,0.0,1190.4,77.95207230091368,77.98400479923419,78.2135535118465,74.40134001318245,76.86629944142105,5
cl-tohoku/bert-large-japanese,wikipedia,5e-05,512.0,0.0,819.2,77.79898028212088,77.96629816916729,78.14384746453337,74.5667968679428,76.8923141672145,5
cl-tohoku/bert-large-japanese-char-v2,wikipedia,1e-05,64.0,0.2,12492.8,80.12258987933485,79.6390933934258,79.42991184150108,75.74423127399851,78.27107883630846,5
cl-tohoku/bert-large-japanese-char-v2,wikipedia,3e-05,64.0,0.0,6400.0,80.82037081549774,80.42050863343604,79.1690841275445,75.60120054950815,78.39693110349623,5
cl-tohoku/bert-large-japanese-char-v2,wikipedia,5e-05,64.0,0.0,4659.2,79.09359633042504,78.63895648975,78.33287096111998,74.56121529897314,77.17768091661438,5
cl-tohoku/bert-large-japanese-char-v2,wikipedia,1e-05,128.0,0.4,7296.0,79.52705770463535,79.12255835572704,79.11041504492323,75.45317033953867,77.89538124672966,5
cl-tohoku/bert-large-japanese-char-v2,wikipedia,3e-05,128.0,0.2,5862.4,80.0361400446441,79.74326083499216,79.61260181788298,75.94550206546653,78.43378823944722,5
cl-tohoku/bert-large-japanese-char-v2,wikipedia,5e-05,128.0,0.0,4659.2,80.21723852651125,80.00058104391876,78.53587770892932,74.67508161506694,77.73718012263834,5
cl-tohoku/bert-large-japanese-char-v2,wikipedia,1e-05,256.0,1.0,4057.6,77.02445307605353,76.72924682886837,77.81632996993007,73.96562590439643,76.17040090106495,5
cl-tohoku/bert-large-japanese-char-v2,wikipedia,3e-05,256.0,0.2,3417.6,79.33767372820631,79.06252051064979,79.00093520696555,75.41305113915678,77.82550228559072,5
cl-tohoku/bert-large-japanese-char-v2,wikipedia,5e-05,256.0,0.0,2636.8,79.95181079217494,79.71116081389012,79.51825826656031,75.87078553081612,78.36673487042218,5
cl-tohoku/bert-large-japanese-char-v2,wikipedia,1e-05,512.0,1.0,2035.2,75.98454342533424,75.81673217832638,77.082380577245,72.88481265964592,75.2613084717391,5
cl-tohoku/bert-large-japanese-char-v2,wikipedia,3e-05,512.0,0.8,1971.2,78.39309235781374,78.22181301166948,78.3819075550407,74.59438877821574,77.06603644830865,5
cl-tohoku/bert-large-japanese-char-v2,wikipedia,5e-05,512.0,0.0,1830.4,79.11470090441841,78.8717412028561,78.85429347807538,75.42210386495523,77.71604618196223,5
cl-tohoku/bert-large-japanese-v2,wikipedia,1e-05,64.0,0.0,13414.4,77.53591847650497,77.30381216014409,81.16621232545047,77.65950298674952,78.70984249078137,5
cl-tohoku/bert-large-japanese-v2,wikipedia,3e-05,64.0,0.0,10649.6,79.4258856732964,78.82268582709345,80.86428541699749,77.18143355117739,78.95613493175611,5
cl-tohoku/bert-large-japanese-v2,wikipedia,5e-05,64.0,0.0,8448.0,79.62643039897424,79.3985324063623,80.2760725302692,77.18438854288107,78.9529978265042,5
cl-tohoku/bert-large-japanese-v2,wikipedia,1e-05,128.0,0.2,7270.4,74.20051462240994,74.0091314702615,80.05997526006158,76.5144778565172,76.86119486228009,5
cl-tohoku/bert-large-japanese-v2,wikipedia,3e-05,128.0,0.4,7142.4,78.64685331179528,78.42220161346566,81.59965071754795,77.85934151496146,79.29373128199168,5
cl-tohoku/bert-large-japanese-v2,wikipedia,5e-05,128.0,0.0,5324.8,79.20075567450277,78.85001297053714,80.8487499251959,77.12621610166084,78.94165966579797,5
cl-tohoku/bert-large-japanese-v2,wikipedia,1e-05,256.0,1.0,4083.2,71.22040850438994,71.2322657507763,79.08296665156759,75.63832263869645,75.31785168034678,5
cl-tohoku/bert-large-japanese-v2,wikipedia,3e-05,256.0,0.0,3366.4,75.4245884643784,75.35386022484055,80.44014921664277,77.152838716458,77.64894938598044,5
cl-tohoku/bert-large-japanese-v2,wikipedia,5e-05,256.0,0.2,3366.4,76.44281861536834,76.37885578137643,80.7240572297048,77.24607341444748,78.11632880850956,5
cl-tohoku/bert-large-japanese-v2,wikipedia,1e-05,512.0,1.0,2028.8,68.96777265047197,69.08861381553572,77.56595036015942,74.24315876284766,73.6325743128476,5
cl-tohoku/bert-large-japanese-v2,wikipedia,3e-05,512.0,1.0,2028.8,73.48399854048209,73.32432952451673,79.84734582308124,76.45816014472416,76.5432784974407,5
cl-tohoku/bert-large-japanese-v2,wikipedia,5e-05,512.0,0.6,1920.0,74.80706584978142,74.6700288193133,80.09718629969782,76.65925688764868,77.14215733555326,5
ku-nlp/deberta-v2-base-japanese,wikipedia,1e-05,64.0,0.0,8038.4,75.23480614937027,74.84978094806895,76.63411015832727,72.29108214072963,74.59165774904196,5
ku-nlp/deberta-v2-base-japanese,wikipedia,3e-05,64.0,0.0,2457.6,75.44810200374934,75.10640292494794,76.40723848041321,72.20013647535085,74.57125929357066,5
ku-nlp/deberta-v2-base-japanese,wikipedia,5e-05,64.0,0.0,1945.6,75.09334705031615,74.7349975694681,76.11903600111366,71.70175265253332,74.18526207437169,5
ku-nlp/deberta-v2-base-japanese,wikipedia,1e-05,128.0,0.0,4224.0,75.43254975225281,75.1503247667799,76.48097369126185,72.18618278610126,74.60582708138101,5
ku-nlp/deberta-v2-base-japanese,wikipedia,3e-05,128.0,0.0,3712.0,75.81395851298907,75.61656607407926,77.10866474605582,72.50316192778409,75.07613091597307,5
ku-nlp/deberta-v2-base-japanese,wikipedia,5e-05,128.0,0.0,2329.6,75.72535425240555,75.41008656975272,76.76237994333073,72.44423413487871,74.87223354932071,5
ku-nlp/deberta-v2-base-japanese,wikipedia,1e-05,256.0,0.0,2611.2,75.4162763527237,75.17490620024009,76.15735679430149,71.90872188427319,74.41366162627159,5
ku-nlp/deberta-v2-base-japanese,wikipedia,3e-05,256.0,0.0,2137.6,76.0214993602769,75.69443415855423,76.70586079050848,72.1932372760129,74.86451074169187,5
ku-nlp/deberta-v2-base-japanese,wikipedia,5e-05,256.0,0.0,1728.0,75.94030468512419,75.67747671134245,77.01658080458117,72.54746532371544,75.08050761321303,5
ku-nlp/deberta-v2-base-japanese,wikipedia,1e-05,512.0,0.0,1548.8,75.42958272103229,75.10267749236874,75.93960685574136,71.79352396031703,74.27860276947573,5
ku-nlp/deberta-v2-base-japanese,wikipedia,3e-05,512.0,0.0,1113.6,75.65517075476183,75.37702090263704,76.55497778449204,72.15859347028275,74.69686405247062,5
ku-nlp/deberta-v2-base-japanese,wikipedia,5e-05,512.0,0.0,1408.0,75.73418862405228,75.4137513157106,76.91318805139584,72.27123387316655,74.86605774675766,5
ku-nlp/deberta-v2-large-japanese,wikipedia,1e-05,64.0,0.0,9676.8,74.60404709090267,75.09606965423198,77.13180875248216,73.54748773803445,75.25845538158288,5
ku-nlp/deberta-v2-large-japanese,wikipedia,3e-05,64.0,0.0,6246.4,74.34953956134625,74.7068606813938,77.47579100350494,73.8755108439677,75.35272084295548,5
ku-nlp/deberta-v2-large-japanese,wikipedia,5e-05,64.0,0.0,3788.8,74.07684649013844,74.22089988068255,77.26888495409403,73.67518469722425,75.05498984400027,5
ku-nlp/deberta-v2-large-japanese,wikipedia,1e-05,128.0,0.0,5376.0,73.79670546388084,74.34037893807684,77.0488445119868,73.6851982550956,75.02480723505307,5
ku-nlp/deberta-v2-large-japanese,wikipedia,3e-05,128.0,0.2,5504.0,74.24265526589552,74.73226044717259,77.18745308838066,73.57278244426217,75.16416532660514,5
ku-nlp/deberta-v2-large-japanese,wikipedia,5e-05,128.0,0.0,3865.6,74.61640937778782,75.0890552077838,77.324587337917,73.84637913454316,75.42000722674798,5
ku-nlp/deberta-v2-large-japanese,wikipedia,1e-05,256.0,0.4,3699.2,73.36066043903682,73.89542525043422,76.983356246008,73.64852303152824,74.84243484265681,5
ku-nlp/deberta-v2-large-japanese,wikipedia,3e-05,256.0,0.0,2777.6,73.9801422929064,74.5424300192155,77.21528284343232,73.71911885023083,75.15894390429288,5
ku-nlp/deberta-v2-large-japanese,wikipedia,5e-05,256.0,0.0,1766.4,74.52965796329734,74.94963271261346,77.46931166134377,73.9062446621513,75.44172967870284,5
ku-nlp/deberta-v2-large-japanese,wikipedia,1e-05,512.0,0.6,1913.6,73.13851450186628,73.68017763137803,76.74559829178385,73.62523162950555,74.68366918422247,5
ku-nlp/deberta-v2-large-japanese,wikipedia,3e-05,512.0,0.0,1369.6,73.3571959760794,73.90237061466459,76.9962064532038,73.575805016799,74.82479402822246,5
ku-nlp/deberta-v2-large-japanese,wikipedia,5e-05,512.0,0.0,1043.2,73.69020508741865,74.21716979243585,77.03373906690553,73.49983757865849,74.91691547933328,5
ku-nlp/roberta-base-japanese-char-wwm,wikipedia,1e-05,64.0,0.0,12851.2,72.5399916022244,72.40373406040767,75.72264122637964,70.44280386011644,72.85639304896792,5
ku-nlp/roberta-base-japanese-char-wwm,wikipedia,3e-05,64.0,0.0,11008.0,74.01270781214383,73.70514502238213,75.16888403122677,70.58246396474783,73.15216433945224,5
ku-nlp/roberta-base-japanese-char-wwm,wikipedia,5e-05,64.0,0.0,3737.6,69.48447696840675,69.42913977099741,71.4214255010722,66.67386218181824,69.17480915129595,5
ku-nlp/roberta-base-japanese-char-wwm,wikipedia,1e-05,128.0,0.0,6246.4,71.43038476136041,71.15850663677386,75.58319215839528,70.35486047765225,72.36551975760713,5
ku-nlp/roberta-base-japanese-char-wwm,wikipedia,3e-05,128.0,0.0,4992.0,71.57524133859327,71.35883529098192,74.61700079982386,69.39534557696652,71.79039388925744,5
