model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
ku-nlp/deberta-v2-base-japanese,janli,3e-05,512.0,14.8,198.4,78.38606708684598,78.59697771314018,76.42047032159398,71.36034296358528,75.45926366610648,5
ku-nlp/deberta-v2-base-japanese,janli,5e-05,512.0,11.4,153.6,78.49522386292064,78.7052967845041,76.42202263984728,71.30567953479274,75.4776663197147,5
ku-nlp/deberta-v2-large-japanese,janli,1e-05,64.0,32.6,3481.6,77.29839674764511,76.75911330959863,77.095293773727,72.48873837218036,75.44771515183533,5
ku-nlp/deberta-v2-large-japanese,janli,3e-05,64.0,11.8,1280.0,76.85784488614479,76.70930469326822,77.22674392864215,72.64369299139372,75.52658053776803,5
ku-nlp/deberta-v2-large-japanese,janli,5e-05,64.0,8.8,972.8,76.99392641337937,76.74504790444743,76.94360243881992,72.24407592000894,75.31090875442544,5
ku-nlp/deberta-v2-large-japanese,janli,1e-05,128.0,26.2,1382.4,77.20109748302153,76.82036052167147,76.99279579992604,72.41348424307867,75.4088801882254,5
ku-nlp/deberta-v2-large-japanese,janli,3e-05,128.0,12.8,691.2,76.83984345453572,76.63998419093093,76.89202785729819,72.29832104545451,75.27677769789454,5
ku-nlp/deberta-v2-large-japanese,janli,5e-05,128.0,7.2,409.6,76.76378550767272,76.56595452711731,76.90001803010128,72.38524320453001,75.28373858724953,5
ku-nlp/deberta-v2-large-japanese,janli,1e-05,256.0,30.4,806.4,76.78186594219957,76.47215250246323,76.92807666418875,72.39746007818071,75.26589641494424,5
ku-nlp/deberta-v2-large-japanese,janli,3e-05,256.0,18.2,486.4,77.20707936767724,76.80704531544966,76.78950588594032,72.35621279790256,75.31758799976419,5
ku-nlp/deberta-v2-large-japanese,janli,5e-05,256.0,12.8,345.6,77.27682569965538,76.87663732865195,76.75485992674793,72.28788397427422,75.30646040989137,5
ku-nlp/deberta-v2-large-japanese,janli,1e-05,512.0,32.8,435.2,76.85904544134202,76.52532374672623,76.84342631306981,72.3755902535469,75.24811343778099,5
ku-nlp/deberta-v2-large-japanese,janli,3e-05,512.0,19.4,256.0,77.09684873157144,76.6700394517187,76.71690568315533,72.12600993537565,75.17098502341655,5
ku-nlp/deberta-v2-large-japanese,janli,5e-05,512.0,15.8,211.2,77.55546400525152,77.05483439910356,76.4118857241718,72.12226997465166,75.19633003264234,5
ku-nlp/roberta-base-japanese-char-wwm,janli,1e-05,64.0,13.2,1433.6,80.7652604265044,80.03754885783687,74.71880929499912,70.04858808559253,74.93498207947616,5
ku-nlp/roberta-base-japanese-char-wwm,janli,3e-05,64.0,5.8,665.6,80.57165970023621,79.79162949027776,75.07427507607444,70.17075607882387,75.01222021505869,5
ku-nlp/roberta-base-japanese-char-wwm,janli,5e-05,64.0,5.2,614.4,80.1590912631444,79.60259684364908,74.39281728869165,69.83904061668645,74.61148491634239,5
ku-nlp/roberta-base-japanese-char-wwm,janli,1e-05,128.0,10.8,588.8,81.03541803796278,80.31857591074368,75.20686584365225,70.17326250419524,75.23290141953039,5
ku-nlp/roberta-base-japanese-char-wwm,janli,3e-05,128.0,7.4,409.6,80.54819922338355,79.9477498621327,74.92504537843907,69.9979153168374,74.95690351913639,5
ku-nlp/roberta-base-japanese-char-wwm,janli,5e-05,128.0,6.4,358.4,80.32185839124705,79.7806116039163,74.4388270607199,69.38012123336398,74.53318663266673,5
ku-nlp/roberta-base-japanese-char-wwm,janli,1e-05,256.0,15.4,409.6,80.76683574076237,80.0355465082305,74.91827817569794,70.17148606602898,75.0417702499858,5
ku-nlp/roberta-base-japanese-char-wwm,janli,3e-05,256.0,8.6,243.2,80.29000023322897,79.70367926007444,74.65028329527242,69.84320421699866,74.73238892411517,5
ku-nlp/roberta-base-japanese-char-wwm,janli,5e-05,256.0,7.0,192.0,80.03226748062067,79.38020893864173,74.5702830822601,69.77177374049381,74.57408858713188,5
ku-nlp/roberta-base-japanese-char-wwm,janli,1e-05,512.0,17.2,230.4,80.68896997607443,80.17636531544579,75.11919128776344,70.19933654768758,75.16496438363227,5
