model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
ku-nlp/roberta-base-japanese-char-wwm,bccwj,1e-05,256.0,0.0,243.2,68.07974098793247,68.2428287542289,71.57090054667022,66.47651500848079,68.76341476979329,5
ku-nlp/roberta-base-japanese-char-wwm,bccwj,3e-05,256.0,0.0,179.2,68.06751079541496,68.35590216814744,71.22421803122111,66.33643710939049,68.63885243625302,5
ku-nlp/roberta-base-japanese-char-wwm,bccwj,5e-05,256.0,0.0,1203.2,68.66761024083625,69.23400362526178,72.46892588680393,67.67319327674527,69.79204092960364,5
ku-nlp/roberta-base-japanese-char-wwm,bccwj,1e-05,512.0,0.0,172.8,67.8295623160918,68.09454423429604,71.83263788631159,66.44635792119365,68.79118001393377,5
ku-nlp/roberta-base-japanese-char-wwm,bccwj,3e-05,512.0,0.0,473.6,69.77964609534614,69.96497608025852,72.30943417168582,67.35031743340411,69.87490922844948,5
ku-nlp/roberta-base-japanese-char-wwm,bccwj,5e-05,512.0,0.0,64.0,67.55911341109837,67.70451482967103,70.25392049391924,65.63176989648693,67.86340174002574,5
ku-nlp/roberta-large-japanese-char-wwm,bccwj,1e-05,64.0,0.0,7884.8,77.0428738607919,77.23290221408205,76.57447753499524,71.35423818557855,75.05387264488527,5
ku-nlp/roberta-large-japanese-char-wwm,bccwj,3e-05,64.0,0.0,3993.6,76.14273005560653,76.40293275872386,76.40178655499726,70.93139958279899,74.57870629884003,5
ku-nlp/roberta-large-japanese-char-wwm,bccwj,5e-05,64.0,0.0,3635.2,76.9862689558563,77.22519295515313,76.1467064662939,70.95968792055952,74.77719578066885,5
ku-nlp/roberta-large-japanese-char-wwm,bccwj,1e-05,128.0,0.0,5939.2,76.89247784423127,76.96090753831473,77.34948252698591,72.1782195522586,75.49620320585308,5
ku-nlp/roberta-large-japanese-char-wwm,bccwj,3e-05,128.0,0.0,5094.4,77.00459856517364,77.22368287440209,76.75423886574814,71.54927426921117,75.17573200312047,5
ku-nlp/roberta-large-japanese-char-wwm,bccwj,5e-05,128.0,0.0,4377.6,76.61366530272605,77.00851744954575,76.34659882614925,71.332644534908,74.895920270201,5
ku-nlp/roberta-large-japanese-char-wwm,bccwj,1e-05,256.0,0.2,3507.2,75.93058306034904,76.03976526020207,76.87446815011529,71.51977520414039,74.81133620481924,5
ku-nlp/roberta-large-japanese-char-wwm,bccwj,3e-05,256.0,0.2,2918.4,76.4722561917115,76.81376058999656,76.9174154525791,71.67934833433242,75.13684145896937,5
ku-nlp/roberta-large-japanese-char-wwm,bccwj,5e-05,256.0,0.0,2508.8,76.53569846714147,76.80241748976835,76.95366291417426,71.89042956296744,75.21550332230335,5
ku-nlp/roberta-large-japanese-char-wwm,bccwj,1e-05,512.0,0.6,1958.4,74.49072248167235,74.65705870708082,75.84255316176205,70.25525122210702,73.58495436364997,5
ku-nlp/roberta-large-japanese-char-wwm,bccwj,3e-05,512.0,0.6,1824.0,74.69874246220223,75.04122096783847,76.39457629814368,71.1208785414723,74.1855586024848,5
ku-nlp/roberta-large-japanese-char-wwm,bccwj,5e-05,512.0,0.0,1472.0,74.56706819484502,74.98028317322705,76.00763234460881,70.69637143972435,73.89476231918673,5
megagonlabs/roberta-long-japanese,bccwj,1e-05,64.0,0.0,7270.4,73.97783459730715,73.97102582710514,69.63552979484598,62.73214911369839,68.7795682452165,5
megagonlabs/roberta-long-japanese,bccwj,3e-05,64.0,0.0,4505.6,73.66537237030026,73.41461677856577,69.10352335634234,62.433271097997775,68.3171370776353,5
megagonlabs/roberta-long-japanese,bccwj,5e-05,64.0,0.0,4249.6,73.35244582890596,73.03769021877304,67.45625444620656,61.31952041309182,67.27115502602382,5
megagonlabs/roberta-long-japanese,bccwj,1e-05,128.0,0.4,7398.4,73.27245083639617,73.36788015431317,69.18634630847478,62.14861798561503,68.23428148280098,5
megagonlabs/roberta-long-japanese,bccwj,3e-05,128.0,0.0,4224.0,74.19406671718055,73.98004958207873,69.70501339417953,62.92046612945044,68.8685097019029,5
megagonlabs/roberta-long-japanese,bccwj,5e-05,128.0,0.0,3251.2,74.16877662943106,74.05216374856072,69.63679721361866,63.01657139096729,68.90184411771557,5
megagonlabs/roberta-long-japanese,bccwj,1e-05,256.0,0.6,3993.6,72.43118747436743,72.7072697665692,68.0776631947324,61.116004966501066,67.30031264260089,5
megagonlabs/roberta-long-japanese,bccwj,3e-05,256.0,0.0,3379.2,73.53019981035173,73.45034216076928,68.69637093595398,61.81848545533353,67.98839951735226,5
megagonlabs/roberta-long-japanese,bccwj,5e-05,256.0,0.0,2803.2,73.67833466423848,73.59269170745853,69.13594618884831,62.349795972714446,68.35947795634044,5
megagonlabs/roberta-long-japanese,bccwj,1e-05,512.0,1.0,2041.6,70.85258080809824,71.35186688299783,67.0119205632712,59.91393956330778,66.09257566985893,5
megagonlabs/roberta-long-japanese,bccwj,3e-05,512.0,0.8,1977.6,71.4733198451641,71.48081187041645,66.74538112716309,59.909846653299425,66.04534655029299,5
megagonlabs/roberta-long-japanese,bccwj,5e-05,512.0,0.8,1952.0,71.4166223390134,71.43072007777198,67.03071213663176,60.17620403599657,66.21254541680011,5
nlp-waseda/roberta-base-japanese,bccwj,1e-05,64.0,0.0,12083.2,77.6856951057777,77.88704816971186,78.60835030400114,73.43762610837538,76.6443415273628,5
nlp-waseda/roberta-base-japanese,bccwj,3e-05,64.0,0.0,6553.6,78.42406209417256,78.50974639839964,78.49724619730151,73.22423450911458,76.7437423682719,5
nlp-waseda/roberta-base-japanese,bccwj,5e-05,64.0,0.0,4915.2,78.52623140059205,78.44043132339189,78.71078386628936,73.73524541996358,76.96215353654827,5
nlp-waseda/roberta-base-japanese,bccwj,1e-05,128.0,0.0,6681.6,77.08438664992839,77.46915432288597,77.65582707139481,72.30962974542422,75.81153704656833,5
nlp-waseda/roberta-base-japanese,bccwj,3e-05,128.0,0.0,2918.4,77.01640135024601,77.29833067625661,78.00590538927376,72.56475926705575,75.95633177752872,5
nlp-waseda/roberta-base-japanese,bccwj,5e-05,128.0,0.0,3481.6,77.5054125723736,77.82489348500471,78.6469223617335,73.57542810830869,76.68241465168231,5
nlp-waseda/roberta-base-japanese,bccwj,1e-05,256.0,0.2,3328.0,76.53594921382106,76.83921234708323,77.49401807138949,71.93036987749134,75.42120009865468,5
nlp-waseda/roberta-base-japanese,bccwj,3e-05,256.0,0.0,2432.0,76.6827329514347,77.11875291714392,77.59898152986172,72.3179393418956,75.67855792963374,5
nlp-waseda/roberta-base-japanese,bccwj,5e-05,256.0,0.0,1331.2,77.60278244514323,77.86561333197731,78.38635422646992,72.91393671278185,76.38863475707636,5
nlp-waseda/roberta-base-japanese,bccwj,1e-05,512.0,0.2,1606.4,76.45087758045717,76.71361982954195,77.52176389000951,71.96442473624029,75.39993615193058,5
nlp-waseda/roberta-base-japanese,bccwj,3e-05,512.0,0.0,1401.6,76.97239756531778,77.30746910077097,78.42230788984735,73.13043746824322,76.28673815295383,5
nlp-waseda/roberta-base-japanese,bccwj,5e-05,512.0,0.0,915.2,77.15889104606512,77.48670713128163,78.68233500563352,73.35012820623265,76.5063901143826,5
nlp-waseda/roberta-large-japanese,bccwj,1e-05,64.0,0.0,2611.2,82.79356035104942,82.59090079915131,81.41713231431227,76.36652555142321,80.12485288829559,5
nlp-waseda/roberta-large-japanese,bccwj,3e-05,64.0,0.0,819.2,82.76009801356626,82.5217333014137,81.20398612529466,76.05850605128617,79.92807515933151,5
nlp-waseda/roberta-large-japanese,bccwj,5e-05,64.0,0.0,972.8,83.127354615557,82.76538121589927,81.5183667370305,76.58325906842268,80.28900234045082,5
nlp-waseda/roberta-large-japanese,bccwj,1e-05,128.0,0.0,1228.8,82.92572505603547,82.6711510717674,81.60723567528342,76.50620536495299,80.26153070400127,5
nlp-waseda/roberta-large-japanese,bccwj,3e-05,128.0,0.0,460.8,82.97359558141265,82.72728784089303,81.4390919781545,76.25893337203085,80.1417710636928,5
nlp-waseda/roberta-large-japanese,bccwj,5e-05,128.0,0.0,435.2,82.6845706747911,82.45633897563872,81.34587159672353,76.17043308015451,79.99088121750557,5
nlp-waseda/roberta-large-japanese,bccwj,1e-05,256.0,0.0,563.2,83.1632656535027,82.84455887660478,81.55754257159694,76.54625310147364,80.31611818322513,5
nlp-waseda/roberta-large-japanese,bccwj,3e-05,256.0,0.0,332.8,83.01357180377413,82.70643935737314,81.42716643399802,76.53602615899077,80.22321065012065,5
nlp-waseda/roberta-large-japanese,bccwj,5e-05,256.0,0.0,294.4,83.12601674364097,82.74472516356596,81.5361079603098,76.6426537448975,80.30782895625777,5
nlp-waseda/roberta-large-japanese,bccwj,1e-05,512.0,0.0,300.8,83.24309488457065,82.84024121572392,81.4786936608111,76.48291789039844,80.2672842556445,5
nlp-waseda/roberta-large-japanese,bccwj,3e-05,512.0,0.0,185.6,83.33691141196209,82.93179444740522,81.52809578146521,76.7771512164907,80.4123471484537,5
nlp-waseda/roberta-large-japanese,bccwj,5e-05,512.0,0.0,192.0,83.1160645334256,82.71778297772184,81.43331392539616,76.72518435732508,80.29209375348103,5
studio-ousia/luke-japanese-base-lite,bccwj,1e-05,64.0,0.0,3686.4,81.0923175794477,80.14550888691099,78.21846226611684,72.93893931006407,77.10097015436398,5
studio-ousia/luke-japanese-base-lite,bccwj,3e-05,64.0,0.0,1894.4,81.0508116983543,79.99831309976454,78.45199853439968,73.35975216893652,77.27002126770024,5
studio-ousia/luke-japanese-base-lite,bccwj,5e-05,64.0,0.0,2611.2,80.86124572038614,79.9823886089555,78.17539882716815,72.94369736984109,77.0338282686549,5
studio-ousia/luke-japanese-base-lite,bccwj,1e-05,128.0,0.0,2841.6,81.01122315568145,80.20125563331379,78.29190259578175,72.78554823367928,77.09290215425827,5
studio-ousia/luke-japanese-base-lite,bccwj,3e-05,128.0,0.0,921.6,81.03764325752749,80.09578141868606,78.4400448035122,73.16041923960852,77.23208182060225,5
studio-ousia/luke-japanese-base-lite,bccwj,5e-05,128.0,0.0,640.0,80.90463883352504,79.99194476496334,78.48139432109738,73.17954541160896,77.21762816588989,5
studio-ousia/luke-japanese-base-lite,bccwj,1e-05,256.0,0.0,1203.2,81.01559543695141,80.09566793164447,78.32715229436374,72.8738863140147,77.09890218000764,5
studio-ousia/luke-japanese-base-lite,bccwj,3e-05,256.0,0.0,652.8,81.00899925721687,80.08070270667233,78.41503896935174,73.02117775842729,77.17230647815045,5
studio-ousia/luke-japanese-base-lite,bccwj,5e-05,256.0,0.0,409.6,80.80398367196031,79.83772974762776,78.37861860482425,73.10720533650169,77.10785122965123,5
studio-ousia/luke-japanese-base-lite,bccwj,1e-05,512.0,0.0,800.0,80.9944258863491,80.0869987401207,78.43539646317161,73.0349751371201,77.1857901134708,5
studio-ousia/luke-japanese-base-lite,bccwj,3e-05,512.0,0.0,416.0,80.83630312962092,79.94827898767656,78.1190150429145,72.8501630217375,76.97248568410951,5
studio-ousia/luke-japanese-base-lite,bccwj,5e-05,512.0,0.0,268.8,80.69740723700224,79.7659700949205,78.1474994097681,72.90563090822741,76.93970013763867,5
studio-ousia/luke-japanese-large-lite,bccwj,1e-05,64.0,0.0,4198.4,78.13891041098377,77.78419732103822,79.99673876825396,75.78336977426939,77.85476862118719,5
studio-ousia/luke-japanese-large-lite,bccwj,3e-05,64.0,0.0,2048.0,78.45429991589805,78.23938742915898,80.11429087498252,75.93475125885263,78.09614318766471,5
studio-ousia/luke-japanese-large-lite,bccwj,5e-05,64.0,0.0,2611.2,78.70710577319207,78.43702658252978,80.07834673550238,75.75285588060743,78.08940973287986,5
studio-ousia/luke-japanese-large-lite,bccwj,1e-05,128.0,0.0,2099.2,78.05600569553943,77.80731763021322,80.02633729992488,75.83147785606403,77.8883775954007,5
studio-ousia/luke-japanese-large-lite,bccwj,3e-05,128.0,0.0,1510.4,78.187018213448,77.97760544659306,80.04045618330144,75.86686300788799,77.96164154592749,5
studio-ousia/luke-japanese-large-lite,bccwj,5e-05,128.0,0.0,947.2,78.17446560687944,77.88831047053796,80.1986078402565,75.87805968038283,77.98832599705909,5
studio-ousia/luke-japanese-large-lite,bccwj,1e-05,256.0,0.0,1036.8,78.01596095865335,77.73917766316234,79.9884958826472,75.81909214457527,77.84892189679493,5
studio-ousia/luke-japanese-large-lite,bccwj,3e-05,256.0,0.0,537.6,78.17159476761348,77.88536404276167,79.98154083731818,75.84685001446188,77.90458496484725,5
studio-ousia/luke-japanese-large-lite,bccwj,5e-05,256.0,0.0,345.6,78.12219711327177,77.8874356000176,79.90503759223198,75.69044190645428,77.82763836623462,5
studio-ousia/luke-japanese-large-lite,bccwj,1e-05,512.0,0.0,665.6,78.08217851014581,77.77581224941665,79.9236318718746,75.78661841962939,77.82868751364022,5
studio-ousia/luke-japanese-large-lite,bccwj,3e-05,512.0,0.0,288.0,77.93055049260488,77.66869811856293,79.90396465246707,75.87166878696742,77.81477718599913,5
studio-ousia/luke-japanese-large-lite,bccwj,5e-05,512.0,0.0,198.4,78.18983531941356,77.93788940532862,79.87611877007016,75.79438087700024,77.86946301746634,5
studio-ousia/mluke-base-lite,bccwj,1e-05,64.0,0.0,7116.8,79.70803862218453,78.70519710402826,74.41730769905513,69.68348464982373,74.26866315096905,5
studio-ousia/mluke-base-lite,bccwj,3e-05,64.0,0.0,4403.2,79.70207522872929,78.60102367136021,74.2519544652512,69.52445061791211,74.12580958484118,5
studio-ousia/mluke-base-lite,bccwj,5e-05,64.0,0.0,1484.8,79.72287362217524,78.73694158960015,73.4777688269485,68.88913790423786,73.70128277359551,5
studio-ousia/mluke-base-lite,bccwj,1e-05,128.0,0.0,3584.0,79.49753622398472,78.46804279797456,74.2489325403379,69.38433155537014,74.03376896456086,5
studio-ousia/mluke-base-lite,bccwj,3e-05,128.0,0.2,4633.6,79.62325351660196,78.64659272350814,74.05449967700942,69.46477467410266,74.0552890248734,5
studio-ousia/mluke-base-lite,bccwj,5e-05,128.0,0.0,5299.2,79.695648370396,78.79252159544647,74.72150659423838,70.19126547351064,74.56843122106515,5
studio-ousia/mluke-base-lite,bccwj,1e-05,256.0,0.0,358.4,79.48469936354965,78.41150314887163,73.2738198178454,68.77346097517245,73.48626131396315,5
studio-ousia/mluke-base-lite,bccwj,3e-05,256.0,0.0,243.2,79.39190393732747,78.26749172042459,73.62756337207934,68.98680730970433,73.62728746740275,5
studio-ousia/mluke-base-lite,bccwj,5e-05,256.0,0.0,857.6,79.52821358972753,78.50540551466534,73.83677049124967,69.22199610474931,73.8547240368881,5
studio-ousia/mluke-base-lite,bccwj,1e-05,512.0,0.0,192.0,79.67017912565198,78.61598638386049,73.61283131736384,68.98541439155451,73.73807736425961,5
studio-ousia/mluke-base-lite,bccwj,3e-05,512.0,0.0,134.4,79.38934857479094,78.2095823136149,73.73446496095173,69.15663823030025,73.70022850162229,5
studio-ousia/mluke-base-lite,bccwj,5e-05,512.0,0.0,96.0,79.40701475364631,78.25292502578489,73.75115033537253,69.18274003785461,73.72893846633734,5
studio-ousia/mluke-large-lite,bccwj,1e-05,64.0,0.0,13875.2,80.285596566354,79.47670964389411,77.39605671243254,72.89913209382141,76.59063281671601,5
studio-ousia/mluke-large-lite,bccwj,3e-05,64.0,0.2,14438.4,80.53112507113333,79.87463056760797,77.74992152799084,73.10629339796394,76.91028183118758,5
studio-ousia/mluke-large-lite,bccwj,5e-05,64.0,0.0,9267.2,80.26386212589016,79.45021400349499,77.48149774672753,73.01656301487776,76.64942492170009,5
studio-ousia/mluke-large-lite,bccwj,1e-05,128.0,0.2,6579.2,79.57984780813585,78.52760129659556,75.54939858346228,71.3889053291595,75.15530173640579,5
studio-ousia/mluke-large-lite,bccwj,3e-05,128.0,0.4,7321.6,80.09819627378184,79.21188144513835,76.7930038745981,72.33266261490635,76.11251597821426,5
studio-ousia/mluke-large-lite,bccwj,5e-05,128.0,0.4,7270.4,79.96723774580354,79.23082582949112,76.82859870692843,72.17155873219103,76.07699442287019,5
studio-ousia/mluke-large-lite,bccwj,1e-05,256.0,0.8,3840.0,79.57293111467423,78.45669307026473,75.63054891267022,71.4237629779386,75.17033498695784,5
studio-ousia/mluke-large-lite,bccwj,3e-05,256.0,0.0,2918.4,79.38444769960968,78.37774919002916,75.5782040705644,71.21660952928379,75.05752092995911,5
studio-ousia/mluke-large-lite,bccwj,5e-05,256.0,0.4,3072.0,79.78249757094893,78.93297566905645,76.33106926951828,71.91392189662254,75.72598894506575,5
studio-ousia/mluke-large-lite,bccwj,1e-05,512.0,0.2,1881.6,78.60768952114601,77.48693173113008,74.04113823671426,70.10685958879685,73.87830985221373,5
studio-ousia/mluke-large-lite,bccwj,3e-05,512.0,0.8,1740.8,79.33438148179799,78.33218302995039,75.29858117208126,70.96440851048997,74.86505757084055,5
studio-ousia/mluke-large-lite,bccwj,5e-05,512.0,0.4,1708.8,79.29929867576358,78.42520106137754,75.75186645110685,71.33087117043046,75.16931289430494,5
xlm-roberta-base,bccwj,1e-05,64.0,0.0,11059.2,78.84659974655867,78.64688548673622,71.4267338845116,67.3452912384914,72.4729702032464,5
xlm-roberta-base,bccwj,3e-05,64.0,0.0,8294.4,79.27268925332996,78.63063954973138,71.31482433585941,66.98441746330477,72.30996044963186,5
xlm-roberta-base,bccwj,5e-05,64.0,0.0,7936.0,78.70321430759421,78.16251408574452,69.95312397656511,65.70625721990857,71.27396509407274,5
xlm-roberta-base,bccwj,1e-05,128.0,0.4,6988.8,79.34536496299879,79.1778251158322,71.1807957228596,67.0539570176625,72.47085928545144,5
xlm-roberta-base,bccwj,3e-05,128.0,0.0,6451.2,78.7582708386934,78.38948310440807,71.82492749219969,67.28796609169623,72.50079222943467,5
xlm-roberta-base,bccwj,5e-05,128.0,0.0,1920.0,74.40936920941571,73.39946656403099,67.8826302340305,63.92478258967742,68.4022931292463,5
xlm-roberta-base,bccwj,1e-05,256.0,0.6,3980.8,78.09974612877838,78.05858138398871,69.99783375181464,66.26434231355128,71.4402524831182,5
xlm-roberta-base,bccwj,3e-05,256.0,0.0,2624.0,79.10254355454929,78.76192480548806,70.8659464404544,66.43577541057965,72.02121555217403,5
xlm-roberta-base,bccwj,5e-05,256.0,0.0,2483.2,78.88329648726929,78.31758241025082,71.16812771311598,66.43527169181186,71.97366060505956,5
xlm-roberta-base,bccwj,1e-05,512.0,0.6,1932.8,77.80955323556948,77.7427294822391,69.71857975419503,65.87301801353823,71.11144241665745,5
xlm-roberta-base,bccwj,3e-05,512.0,0.2,1619.2,78.61910606161712,78.19351464750086,71.14600226559263,66.59821958122043,71.97924549810463,5
xlm-roberta-base,bccwj,5e-05,512.0,0.2,1625.6,78.26656028550043,77.55998669076027,70.62195015142139,65.38794326972874,71.18996003730346,5
xlm-roberta-large,bccwj,1e-05,64.0,0.0,9420.8,81.00477913499579,80.32579777401989,78.66077820688378,73.77258214077328,77.58638604055899,5
xlm-roberta-large,bccwj,3e-05,64.0,0.0,4044.8,80.60158486553743,79.79671632374843,77.8870967165599,73.11863790524912,76.9341503151858,5
xlm-roberta-large,bccwj,5e-05,64.0,0.0,4403.2,79.6479732197594,78.57457928751187,76.68399788354955,71.55149183110649,75.60335633405597,5
xlm-roberta-large,bccwj,1e-05,128.0,0.0,5939.2,80.65962471889932,80.14608251702887,78.71462640601365,73.83380548182944,77.56483813495731,5
xlm-roberta-large,bccwj,3e-05,128.0,0.0,2662.4,80.46454030703723,79.58227734695532,77.49864066037358,72.4874886894221,76.52280223225033,5
xlm-roberta-large,bccwj,5e-05,128.0,0.0,2688.0,80.3817200903417,79.69543117311184,77.68470659761735,72.66866160487915,76.68293312520278,5
xlm-roberta-large,bccwj,1e-05,256.0,0.0,2841.6,80.63474717486066,79.8385976250158,78.35439244690603,73.65308978471268,77.28202661887818,5
xlm-roberta-large,bccwj,3e-05,256.0,0.0,1356.8,80.47143919884351,80.07197611859938,78.31045496140055,73.25088240228857,77.21110449409616,5
xlm-roberta-large,bccwj,5e-05,256.0,0.0,1228.8,80.45130263784833,79.88651218488768,77.57366961282527,72.63789660899336,76.6993594689021,5
xlm-roberta-large,bccwj,1e-05,512.0,0.4,1798.4,80.76133563678543,80.1238170742708,78.41335311365512,73.4461359490639,77.32776871232994,5
xlm-roberta-large,bccwj,3e-05,512.0,0.0,1094.4,80.98203480900722,80.31220401777819,78.11265108487895,72.89739128181978,77.10741546149231,5
xlm-roberta-large,bccwj,5e-05,512.0,0.0,1049.6,79.80927299325666,79.25554854324011,77.5155360644819,72.16289409643034,76.31132623471744,5
